#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,RELOCATIONS,
C23-1061-27,39516,39524,39525,0,
C25-1161-27,39516,39524,39525,0,
C11-551-27,39517,39531,39532,0,
C24-1123-27,39605,39610,39611,0,
C23-1097-27,39635,39635,39636,0,
C13-626-27,39641,39641,39642,0,
C23-1096-27,39642,39642,39643,0,
C15-733-27,39673,39678,39679,0,
C14-668-27,39674,39678,39679,0,
C7-352-27,39694,39706,39707,0,
C19-898-27,39695,39706,39707,0,
C23-1085-27,39709,39709,39710,0,
C24-1148-27,39709,39709,39710,0,
C6-330-27,39762,39763,39764,0,
C3-159-27,39789,39789,39790,0,
C17-798-27,39814,39814,39815,0,
C18-851-27,39828,39828,39829,0,
C26-1227-27,39834,39834,39835,0,
C13-641-27,39837,39837,39838,0,
C26-1242-27,39843,39848,39849,0,
C21-976-27,39873,39876,39877,0,
C25-1158-27,39875,39876,39877,0,
C21-1004-27,39876,39876,39877,0,
C17-831-27,39897,39915,39916,0,
C10-493-27,39902,39915,39916,0,
C16-749-27,39920,39929,39930,0,
C5-297-27,39934,39934,39935,0,
C9-453-28,40863,40863,40864,0,
C27-1267-28,40880,40886,40887,0,
C22-1038-28,40881,40886,40887,0,
C8-405-28,40924,40931,40932,0,
C7-362-28,40954,40987,40988,0,
C23-1083-28,40956,40987,40988,0,
C19-896-28,40979,41015,41016,0,
C23-1080-28,40992,41015,41016,0,
C15-702-28,40997,41015,41016,0,
C19-913-28,40999,41015,41016,0,
C25-1166-28,41011,41029,41030,0,
C23-1093-28,41030,41036,41037,0,
C6-316-28,41033,41036,41037,0,
C10-501-28,41045,41045,41046,0,
C25-1176-28,41079,41079,41080,0,
C0-21-28,41081,41088,41089,0,
C27-1277-28,41082,41088,41089,0,
C13-628-28,41097,41097,41098,0,
C9-452-28,41137,41137,41138,0,
C24-1149-28,41167,41167,41168,0,
C22-1048-28,41186,41186,41187,0,
C12-603-28,41222,41222,41223,0,
C24-1122-28,41235,41235,41236,0,
C18-836-28,41289,41291,41292,0,
C17-822-28,41295,41295,41296,0,
C11-558-28,41299,41304,41305,0,
C26-1204-28,41302,41304,41305,0,
C26-1234-28,41322,41324,41325,0,
C13-640-28,41326,41326,41327,0,
C12-565-28,41341,41349,41350,0,
C14-693-28,41365,41365,41366,0,
C25-1163-28,41379,41379,41380,0,
C9-444-28,41387,41387,41388,0,
C27-1253-29,42256,42259,42260,0,
C11-536-29,42260,42267,42268,0,
C9-472-29,42270,42288,42289,0,
C22-1025-29,42285,42302,42303,0,
C27-1261-29,42285,42302,42303,0,
C11-543-29,42327,42333,42334,0,
C15-709-29,42369,42378,42379,0,
C16-755-29,42380,42399,42400,0,
C21-1009-29,42384,42406,42407,0,
C26-1246-29,42395,42420,42421,0,
C18-853-29,42407,42434,42435,0,
C19-922-29,42408,42434,42435,0,
C16-770-29,42411,42434,42435,0,
C26-1232-29,42412,42434,42435,0,
C25-1169-29,42413,42434,42435,0,
C24-1102-29,42417,42441,42442,0,
C23-1051-29,42424,42441,42442,0,
C22-1020-29,42437,42441,42442,0,
C21-983-29,42476,42476,42477,0,
C20-945-29,42484,42484,42485,0,
C27-1290-29,42501,42505,42506,0,
C25-1177-29,42510,42517,42518,0,
C16-763-29,42518,42531,42532,0,
C24-1133-29,42545,42545,42546,0,
C27-1291-29,42551,42551,42552,0,
C25-1159-29,42609,42609,42610,0,
C12-569-29,42621,42621,42622,0,
C10-480-29,42647,42647,42648,0,
C27-1292-29,42666,42666,42667,0,
C25-1196-29,42667,42667,42668,0,
C27-1259-29,42702,42702,42703,0,
C13-647-29,42714,42725,42726,0,
C28-1329-29,42714,42725,42726,0,
C28-1339-29,42717,42725,42726,0,
C26-1209-29,42727,42732,42733,0,
C20-962-29,42733,42733,42734,0,
C4-216-29,42751,42757,42758,0,
C8-424-29,42787,42790,42791,0,
C20-942-29,42788,42790,42791,0,
C23-1092-29,42795,42802,42803,0,
C25-1153-29,42795,42802,42803,0,
C24-1143-29,42807,42814,42815,0,
C28-1321-29,42819,42819,42820,0,
C11-539-30,43782,43793,43794,0,
C27-1252-30,43782,43793,43794,0,
C11-560-30,43790,43793,43794,0,
C29-1355-30,43803,43816,43817,0,
C28-1316-30,43814,43830,43831,0,
C18-850-30,43824,43837,43838,0,
C26-1231-30,43832,43851,43852,0,
C24-1129-30,43858,43865,43866,0,
C7-368-30,43864,43865,43866,0,
C24-1140-30,43886,43886,43887,0,
C22-1045-30,43901,43904,43905,0,
C7-372-30,43906,43906,43907,0,
C24-1146-30,43932,43932,43933,0,
C29-1360-30,43939,43939,43940,0,
C29-1379-30,43950,43956,43957,0,
C15-697-30,43956,43956,43957,0,
C25-1173-30,43968,43983,43984,0,
C25-1164-30,43972,43990,43991,0,
C23-1055-30,43994,44004,44005,0,
C24-1121-30,44011,44011,44012,0,
C25-1199-30,44030,44031,44032,0,
C14-652-30,44041,44045,44046,0,
C0-3-30,44067,44067,44068,0,
C7-388-30,44070,44070,44071,0,
C28-1324-30,44071,44071,44072,0,
C15-713-30,44081,44081,44082,0,
C20-941-30,44089,44089,44090,0,
C24-1120-30,44104,44104,44105,0,
C20-959-30,44114,44114,44115,0,
C27-1264-30,44116,44122,44123,0,
C25-1197-30,44135,44135,44136,0,
C1-84-30,44136,44143,44144,0,
C8-408-30,44156,44156,44157,0,
C29-1344-30,44177,44177,44178,0,
C26-1241-30,44179,44179,44180,0,
C17-804-30,44195,44195,44196,0,
C16-781-30,44200,44200,44201,0,
C4-227-30,44202,44202,44203,0,
C11-517-30,44205,44205,44206,0,
C4-225-30,44211,44217,44218,0,
C21-984-30,44214,44217,44218,0,
C19-908-30,44219,44219,44220,0,
C6-339-30,44243,44243,44244,0,
C14-681-30,44262,44262,44263,0,
C27-1257-31,45212,45218,45219,0,
C16-740-31,45224,45224,45225,0,
C28-1294-31,45226,45226,45227,0,
C29-1359-31,45232,45232,45233,0,
C13-634-31,45238,45243,45244,0,
C16-762-31,45244,45250,45251,0,
C18-881-31,45261,45271,45272,0,
C28-1309-31,45270,45271,45272,0,
C2-121-31,45273,45273,45274,0,
C25-1201-31,45276,45276,45277,0,
C7-375-31,45283,45290,45291,0,
C26-1237-31,45294,45304,45305,0,
C27-1282-31,45309,45318,45319,0,
C24-1109-31,45314,45318,45319,0,
C25-1190-31,45351,45351,45352,0,
C26-1233-31,45357,45361,45362,0,
C26-1225-31,45373,45373,45374,0,
C30-1404-31,45391,45393,45394,0,
C19-925-31,45400,45406,45407,0,
C29-1373-31,45404,45406,45407,0,
C25-1181-31,45408,45408,45409,0,
C18-872-31,45431,45431,45432,0,
C24-1137-31,45477,45477,45478,0,
C4-250-31,45512,45514,45515,0,
C10-486-31,45513,45514,45515,0,
C24-1112-31,45517,45517,45518,0,
C21-985-31,45541,45541,45542,0,
C26-1218-31,45552,45552,45553,0,
C21-997-31,45564,45564,45565,0,
C28-1319-31,45577,45583,45584,0,
C29-1354-31,45578,45583,45584,0,
C28-1311-31,45579,45590,45591,0,
C19-910-31,45581,45590,45591,0,
C27-1268-31,45585,45590,45591,0,
C17-795-31,45590,45604,45605,0,
C26-1215-31,45591,45604,45605,0,
C28-1300-31,45597,45611,45612,0,
C26-1202-31,45598,45611,45612,0,
C19-892-31,45612,45625,45626,0,
C30-1418-31,45614,45625,45626,0,
C25-1193-31,45627,45632,45633,0,
C25-1185-31,45641,45641,45642,0,
C24-1103-31,45652,45652,45653,0,
C27-1251-31,45655,45655,45656,0,
C26-1229-31,45659,45659,45660,0,
C23-1075-31,45678,45678,45679,0,
C29-1363-31,45685,45685,45686,0,
C24-1114-31,45689,45689,45690,0,
C7-354-31,45708,45708,45709,0,
C23-1056-31,45712,45719,45720,0,
C12-576-31,45717,45719,45720,0,
C25-1200-32,46596,46604,46605,0,
C22-1044-32,46672,46672,46673,0,
C29-1350-32,46678,46684,46685,0,
C4-223-32,46682,46691,46692,0,
C12-605-32,46682,46691,46692,0,
C19-931-32,46723,46736,46737,0,
C24-1104-32,46732,46750,46751,0,
C23-1067-32,46741,46764,46765,0,
C31-1463-32,46745,46764,46765,0,
C28-1305-32,46747,46764,46765,0,
C21-990-32,46752,46764,46765,0,
C25-1194-32,46768,46778,46779,0,
C11-553-32,46786,46789,46790,0,
C18-848-32,46792,46792,46793,0,
C30-1391-32,46798,46798,46799,0,
C11-527-32,46815,46815,46816,0,
C29-1351-32,46828,46828,46829,0,
C21-989-32,46849,46855,46856,0,
C27-1269-32,46882,46894,46895,0,
C25-1160-32,46893,46894,46895,0,
C25-1191-32,46913,46918,46919,0,
C25-1170-32,46917,46918,46919,0,
C29-1381-32,46942,46942,46943,0,
C31-1432-32,46961,46961,46962,0,
C22-1046-32,46969,46973,46974,0,
C30-1395-32,46988,46988,46989,0,
C22-1041-32,46993,47000,47001,0,
C29-1361-32,46993,47000,47001,0,
C26-1249-32,47000,47000,47001,0,
C30-1389-32,47000,47000,47001,0,
C20-970-32,47017,47027,47028,0,
C28-1307-32,47031,47041,47042,0,
C25-1174-32,47037,47048,47049,0,
C26-1212-32,47080,47080,47081,0,
C25-1179-32,47088,47094,47095,0,
C21-972-32,47089,47094,47095,0,
C29-1368-32,47095,47108,47109,0,
C22-1026-32,47096,47108,47109,0,
C27-1285-32,47105,47108,47109,0,
C27-1287-32,47125,47130,47131,0,
C17-794-32,47131,47138,47139,0,
C21-1002-32,47140,47140,47141,0,
C27-1273-32,47145,47151,47152,0,
C30-1396-33,48083,48128,48129,0,
C14-658-33,48102,48135,48136,0,
C20-949-33,48133,48142,48143,0,
C23-1054-33,48159,48165,48166,0,
C2-113-33,48169,48179,48180,0,
C30-1422-33,48169,48179,48180,0,
C20-960-33,48176,48186,48187,0,
C16-742-33,48253,48260,48261,0,
C25-1182-33,48285,48291,48292,0,
C30-1401-33,48293,48293,48294,0,
C8-397-33,48303,48303,48304,0,
C17-816-33,48333,48340,48341,0,
C30-1408-33,48403,48406,48407,0,
C7-376-33,48433,48433,48434,0,
C30-1403-33,48434,48434,48435,0,
C27-1266-33,48441,48446,48447,0,
C27-1278-33,48442,48446,48447,0,
C32-1479-33,48454,48460,48461,0,
C29-1370-33,48458,48460,48461,0,
C29-1353-33,48463,48467,48468,0,
C24-1117-33,48471,48471,48472,0,
C25-1152-33,48496,48498,48499,0,
C22-1042-33,48509,48509,48510,0,
C31-1449-33,48510,48510,48511,0,
C26-1217-33,48514,48518,48519,0,
C22-1024-33,48527,48527,48528,0,
C3-150-33,48537,48537,48538,0,
C25-1150-33,48557,48558,48559,0,
C32-1488-33,48577,48577,48578,0,
C5-280-34,49483,49503,49504,0,
C28-1326-34,49491,49510,49511,0,
C27-1263-34,49509,49524,49525,0,
C32-1492-34,49513,49524,49525,0,
C27-1286-34,49529,49538,49539,0,
C6-331-34,49533,49538,49539,0,
C24-1124-34,49536,49538,49539,0,
C33-1545-34,49549,49553,49554,0,
C28-1340-34,49557,49560,49561,0,
C23-1063-34,49572,49576,49577,0,
C29-1380-34,49572,49576,49577,0,
C33-1548-34,49577,49577,49578,0,
C18-847-34,49604,49616,49617,0,
C31-1450-34,49648,49653,49654,0,
C28-1320-34,49659,49659,49660,0,
C32-1510-34,49666,49671,49672,0,
C24-1147-34,49672,49672,49673,0,
C33-1533-34,49685,49687,49688,0,
C32-1518-34,49724,49724,49725,0,
C19-894-34,49746,49746,49747,0,
C31-1443-34,49754,49754,49755,0,
C22-1035-34,49759,49771,49772,0,
C31-1437-34,49780,49785,49786,0,
C33-1535-34,49816,49834,49835,0,
C22-1030-34,49870,49870,49871,0,
C22-1017-34,49871,49871,49872,0,
C19-929-34,49878,49878,49879,0,
C17-803-34,49879,49879,49880,0,
C29-1374-34,49880,49880,49881,0,
C30-1416-34,49891,49891,49892,0,
C30-1405-34,49894,49894,49895,0,
C24-1138-34,49909,49909,49910,0,
C26-1248-34,49915,49921,49922,0,
C12-607-34,49928,49928,49929,0,
C28-1342-34,49954,49954,49955,0,
C2-109-34,49956,49956,49957,0,
C22-1033-34,49993,49999,50000,0,
C32-1499-34,49996,49999,50000,0,
C32-1472-34,49998,49999,50000,0,
C26-1244-34,50002,50009,50010,0,
C21-975-34,50009,50009,50010,0,
C25-1171-34,50014,50014,50015,0,
C29-1348-34,50029,50029,50030,0,
C32-1467-34,50032,50032,50033,0,
C23-1073-35,50950,50959,50960,0,
C31-1440-35,50974,50987,50988,0,
C28-1325-35,51007,51022,51023,0,
C20-965-35,51025,51025,51026,0,
C28-1293-35,51026,51026,51027,0,
C19-923-35,51029,51029,51030,0,
C31-1448-35,51040,51055,51056,0,
C32-1501-35,51047,51062,51063,0,
C13-616-35,51061,51076,51077,0,
C34-1579-35,51061,51076,51077,0,
C31-1455-35,51063,51076,51077,0,
C23-1065-35,51117,51117,51118,0,
C23-1090-35,51122,51127,51128,0,
C29-1352-35,51138,51139,51140,0,
C34-1596-35,51152,51152,51153,0,
C15-711-35,51169,51175,51176,0,
C5-285-35,51170,51175,51176,0,
C21-1005-35,51176,51176,51177,0,
C33-1566-35,51208,51208,51209,0,
C0-8-35,51313,51314,51315,0,
C33-1543-35,51323,51328,51329,0,
C23-1082-35,51329,51329,51330,0,
C23-1069-35,51331,51331,51332,0,
C33-1527-35,51332,51332,51333,0,
C25-1198-35,51338,51338,51339,0,
C6-333-35,51341,51341,51342,0,
C12-596-35,51343,51343,51344,0,
C15-729-35,51343,51343,51344,0,
C34-1587-35,51364,51364,51365,0,
C26-1243-35,51381,51381,51382,0,
C30-1393-35,51387,51387,51388,0,
C31-1461-35,51399,51402,51403,0,
C32-1491-35,51408,51412,51413,0,
C26-1216-35,51435,51435,51436,0,
C27-1272-35,51437,51437,51438,0,
C34-1612-35,51439,51439,51440,0,
C32-1474-35,51440,51440,51441,0,
C23-1071-35,51446,51449,51450,0,
C32-1469-35,51449,51449,51450,0,
C33-1542-35,51454,51457,51458,0,
C16-758-35,51475,51476,51477,0,
C17-827-36,52339,52357,52358,0,
C24-1141-36,52354,52371,52372,0,
C33-1531-36,52382,52389,52390,0,
C26-1206-36,52418,52425,52426,0,
C31-1460-36,52464,52482,52483,0,
C28-1318-36,52476,52496,52497,0,
C24-1106-36,52506,52531,52532,0,
C34-1582-36,52530,52531,52532,0,
C35-1656-36,52535,52535,52536,0,
C32-1521-36,52538,52538,52539,0,
C32-1504-36,52540,52540,52541,0,
C33-1525-36,52544,52544,52545,0,
C16-773-36,52556,52556,52557,0,
C28-1314-36,52556,52556,52557,0,
C29-1343-36,52585,52590,52591,0,
C30-1406-36,52597,52597,52598,0,
C35-1625-36,52597,52597,52598,0,
C27-1276-36,52608,52608,52609,0,
C34-1575-36,52615,52615,52616,0,
C32-1466-36,52634,52634,52635,0,
C33-1574-36,52637,52643,52644,0,
C16-761-36,52658,52664,52665,0,
C14-692-36,52670,52671,52672,0,
C32-1522-36,52697,52699,52700,0,
C29-1382-36,52706,52712,52713,0,
C32-1517-36,52781,52781,52782,0,
C10-491-36,52784,52784,52785,0,
C16-780-36,52796,52796,52797,0,
C33-1532-36,52796,52796,52797,0,
C34-1620-36,52856,52856,52857,0,
C25-1156-36,52865,52865,52866,0,
C25-1167-36,52881,52884,52885,0,
C35-1663-36,52904,52908,52909,0,
C29-1362-36,52905,52908,52909,0,
C16-777-36,52907,52908,52909,0,
C30-1397-36,52909,52909,52910,0,
C33-1538-37,53853,53860,53861,0,
C33-1536-37,53875,53895,53896,0,
C27-1254-37,53889,53937,53938,0,
C19-912-37,53894,53951,53952,0,
C28-1328-37,53899,53951,53952,0,
C23-1068-37,53902,53958,53959,0,
C29-1375-37,53913,53972,53973,0,
C19-914-37,53929,53993,53994,0,
C30-1409-37,53936,53993,53994,0,
C32-1493-37,53939,53993,53994,0,
C22-1049-37,53970,53993,53994,0,
C8-417-37,53976,54000,54001,0,
C6-326-37,53983,54000,54001,0,
C34-1589-37,53993,54000,54008,1,
C23-1099-37,53996,54007,54008,0,
C11-546-37,54003,54007,54008,0,
C32-1506-37,54025,54025,54026,0,
C18-835-37,54049,54049,54050,0,
C35-1632-37,54087,54087,54088,0,
C3-181-37,54103,54103,54104,0,
C17-802-37,54119,54119,54120,0,
C32-1473-37,54121,54121,54122,0,
C14-683-37,54123,54123,54124,0,
C14-685-37,54142,54148,54149,0,
C31-1427-37,54146,54148,54156,1,
C32-1480-37,54148,54155,54156,0,
C17-828-37,54185,54185,54186,0,
C35-1646-37,54185,54185,54186,0,
C16-750-37,54189,54189,54190,0,
C31-1444-37,54195,54195,54196,0,
C34-1621-37,54209,54209,54210,0,
C9-463-37,54213,54213,54214,0,
C26-1245-37,54221,54221,54222,0,
C33-1529-37,54221,54221,54222,0,
C26-1228-37,54225,54225,54226,0,
C14-651-37,54249,54252,54253,0,
C7-358-37,54262,54262,54263,0,
C32-1503-37,54266,54266,54267,0,
C25-1154-37,54276,54282,54283,0,
C25-1178-37,54295,54295,54296,0,
C27-1270-37,54299,54299,54300,0,
C22-1040-37,54302,54302,54303,0,
C32-1490-37,54306,54306,54307,0,
C6-327-37,54311,54317,54318,0,
C21-1000-37,54313,54317,54318,0,
C5-254-37,54314,54317,54318,0,
C5-287-37,54317,54317,54318,0,
C20-951-37,54317,54317,54318,0,
C35-1644-37,54318,54318,54319,0,
C22-1015-37,54353,54360,54361,0,
C34-1599-38,55241,55253,55254,0,
C34-1591-38,55254,55254,55255,0,
C30-1394-38,55261,55261,55262,0,
C14-695-38,55272,55273,55274,0,
C37-1737-38,55292,55300,55301,0,
C31-1429-38,55332,55339,55340,0,
C28-1334-38,55333,55339,55340,0,
C18-865-38,55365,55388,55389,0,
C26-1220-38,55373,55388,55389,0,
C28-1341-38,55385,55388,55389,0,
C32-1505-38,55390,55390,55391,0,
C13-620-38,55392,55392,55393,0,
C28-1331-38,55394,55394,55395,0,
C31-1441-38,55418,55437,55438,0,
C33-1570-38,55421,55437,55438,0,
C34-1618-38,55432,55437,55438,0,
C32-1475-38,55443,55451,55452,0,
C24-1135-38,55448,55458,55459,0,
C5-263-38,55451,55458,55459,0,
C28-1295-38,55456,55465,55467,1,
C35-1655-38,55484,55484,55485,0,
C36-1693-38,55489,55489,55490,0,
C34-1576-38,55496,55496,55497,0,
C32-1508-38,55508,55508,55509,0,
C12-568-38,55544,55544,55545,0,
C22-1047-38,55550,55550,55551,0,
C36-1685-38,55552,55552,55553,0,
C32-1500-38,55565,55565,55566,0,
C37-1738-38,55567,55567,55568,0,
C20-956-38,55579,55579,55580,0,
C28-1301-38,55595,55599,55600,0,
C24-1105-38,55599,55599,55600,0,
C31-1464-38,55617,55617,55618,0,
C24-1107-38,55621,55621,55622,0,
C27-1284-38,55621,55621,55622,0,
C34-1609-38,55622,55622,55623,0,
C35-1624-38,55623,55623,55624,0,
C35-1627-38,55624,55624,55625,0,
C24-1128-38,55627,55627,55628,0,
C34-1607-38,55628,55628,55629,0,
C36-1679-38,55633,55639,55640,0,
C36-1687-38,55668,55668,55669,0,
C37-1757-38,55669,55669,55670,0,
C4-214-38,55686,55686,55687,0,
C37-1746-38,55695,55696,55697,0,
C25-1195-38,55701,55703,55704,0,
C33-1544-38,55709,55716,55717,0,
C33-1560-38,55725,55725,55726,0,
C30-1421-38,55731,55736,55737,0,
C30-1384-38,55732,55736,55737,0,
C26-1247-38,55733,55736,55737,0,
C20-955-38,55741,55743,55744,0,
C35-1661-38,55743,55743,55744,0,
C33-1557-38,55769,55770,55771,0,
C23-1100-38,55784,55789,55790,0,
C0-47-38,55793,55796,55797,0,
C38-1783-39,56665,56673,56674,0,
C25-1186-39,56716,56736,56737,0,
C35-1630-39,56725,56736,56737,0,
C2-125-39,56742,56743,56744,0,
C32-1481-39,56762,56771,56772,0,
C24-1142-39,56763,56771,56772,0,
C31-1454-39,56768,56778,56779,0,
C31-1425-39,56773,56778,56779,0,
C28-1336-39,56774,56778,56779,0,
C34-1600-39,56777,56785,56786,0,
C20-966-39,56789,56806,56807,0,
C25-1172-39,56800,56813,56814,0,
C9-462-39,56810,56820,56821,0,
C38-1770-39,56812,56820,56821,0,
C32-1468-39,56816,56834,56835,0,
C35-1654-39,56818,56834,56835,0,
C26-1238-39,56823,56834,56835,0,
C28-1299-39,56830,56834,56835,0,
C18-867-39,56832,56834,56835,0,
C19-918-39,56832,56834,56835,0,
C9-459-39,56856,56876,56877,0,
C1-66-39,56861,56876,56877,0,
C32-1509-39,56863,56876,56877,0,
C18-860-39,56864,56876,56877,0,
C32-1496-39,56881,56881,56882,0,
C35-1623-39,56882,56882,56883,0,
C26-1222-39,56898,56914,56915,0,
C37-1745-39,56918,56921,56922,0,
C23-1094-39,56921,56921,56922,0,
C30-1412-39,56921,56921,56922,0,
C23-1089-39,56927,56927,56928,0,
C37-1726-39,56927,56927,56928,0,
C38-1772-39,57008,57008,57009,0,
C32-1494-39,57017,57017,57018,0,
C31-1452-39,57022,57022,57023,0,
C11-547-39,57033,57033,57034,0,
C37-1748-39,57057,57061,57062,0,
C31-1426-39,57068,57072,57073,0,
C35-1647-39,57084,57087,57088,0,
C37-1714-39,57123,57123,57124,0,
C2-143-39,57128,57128,57129,0,
C6-306-39,57136,57136,57137,0,
C30-1386-39,57142,57142,57143,0,
C23-1059-39,57150,57156,57157,0,
C35-1640-39,57173,57177,57178,0,
C37-1719-39,57174,57177,57178,0,
C36-1672-39,57175,57177,57178,0,
C38-1769-39,57176,57177,57178,0,
C36-1668-39,57179,57179,57180,0,
C5-261-39,57185,57185,57186,0,
C36-1694-39,57199,57200,57201,0,
C27-1260-39,57206,57206,57207,0,
C32-1485-39,57213,57214,57215,0,
C26-1230-39,57225,57225,57226,0,
C36-1700-39,57236,57239,57240,0,
C22-1012-39,57237,57239,57240,0,
C39-1803-40,58095,58095,58096,0,
C23-1064-40,58136,58142,58143,0,
C32-1515-40,58148,58156,58157,0,
C34-1595-40,58168,58171,58172,0,
C30-1392-40,58173,58173,58174,0,
C32-1484-40,58173,58173,58174,0,
C3-148-40,58184,58195,58196,0,
C33-1573-40,58199,58209,58210,0,
C23-1095-40,58204,58209,58210,0,
C12-574-40,58209,58209,58210,0,
C17-787-40,58210,58210,58211,0,
C33-1558-40,58229,58229,58230,0,
C30-1414-40,58232,58232,58233,0,
C33-1561-40,58255,58263,58264,0,
C36-1702-40,58265,58265,58266,0,
C39-1832-40,58267,58267,58268,0,
C29-1372-40,58268,58268,58269,0,
C22-1031-40,58272,58272,58273,0,
C36-1667-40,58275,58275,58276,0,
C34-1593-40,58278,58278,58279,0,
C21-982-40,58279,58279,58280,0,
C38-1794-40,58289,58292,58293,0,
C33-1554-40,58295,58300,58301,0,
C17-793-40,58297,58300,58301,0,
C32-1483-40,58302,58302,58303,0,
C38-1793-40,58306,58306,58307,0,
C32-1477-40,58307,58314,58315,0,
C14-672-40,58315,58321,58322,0,
C28-1303-40,58327,58327,58328,0,
C20-971-40,58345,58345,58346,0,
C18-843-40,58350,58353,58354,0,
C34-1613-40,58350,58353,58354,0,
C35-1662-40,58368,58368,58369,0,
C17-825-40,58379,58382,58383,0,
C24-1144-40,58406,58406,58407,0,
C21-977-40,58410,58415,58416,0,
C37-1722-40,58426,58426,58427,0,
C31-1453-40,58486,58486,58487,0,
C37-1747-40,58502,58502,58503,0,
C9-442-40,58506,58506,58507,0,
C39-1829-40,58517,58517,58518,0,
C36-1671-40,58529,58529,58530,0,
C39-1847-40,58530,58530,58531,0,
C9-447-40,58538,58541,58542,0,
C37-1759-40,58541,58541,58542,0,
C37-1760-40,58541,58541,58542,0,
C34-1597-40,58550,58550,58551,0,
C20-943-40,58552,58559,58560,0,
C28-1308-40,58559,58559,58560,0,
C36-1697-40,58586,58586,58587,0,
C36-1674-40,58612,58612,58613,0,
C31-1433-40,58617,58617,58618,0,
C32-1523-40,58617,58617,58618,0,
C24-1113-40,58624,58625,58626,0,
C30-1410-40,58627,58627,58628,0,
C35-1637-40,58641,58641,58642,0,
C35-1639-40,58644,58644,58645,0,
C32-1497-40,58649,58653,58654,0,
C38-1761-40,58653,58653,58654,0,
C35-1635-40,58663,58663,58664,0,
C36-1683-40,58663,58663,58664,0,
C33-1555-40,58679,58679,58680,0,
C36-1682-41,59582,59590,59591,0,
C34-1592-41,59592,59592,59593,0,
C32-1511-41,59608,59614,59615,0,
C25-1187-41,59650,59684,59685,0,
C24-1126-41,59660,59691,59692,0,
C33-1541-41,59660,59691,59692,0,
C33-1546-41,59701,59726,59727,0,
C18-878-41,59712,59726,59727,0,
C33-1556-41,59715,59733,59734,0,
C29-1347-41,59734,59740,59741,0,
C33-1569-41,59767,59767,59768,0,
C39-1849-41,59772,59772,59773,0,
C39-1816-41,59784,59784,59785,0,
C35-1648-41,59791,59791,59792,0,
C25-1151-41,59798,59798,59799,0,
C3-198-41,59811,59818,59819,0,
C34-1601-41,59815,59825,59826,0,
C28-1323-41,59816,59825,59826,0,
C31-1438-41,59829,59832,59833,0,
C15-722-41,59837,59849,59850,0,
C40-1890-41,59855,59856,59857,0,
C38-1788-41,59874,59879,59880,0,
C35-1653-41,59902,59909,59910,0,
C36-1666-41,59911,59911,59912,0,
C30-1413-41,59963,59972,59973,0,
C38-1802-41,59981,59981,59982,0,
C25-1192-41,59991,59991,59992,0,
C17-824-41,59995,59995,59996,0,
C40-1884-41,60003,60003,60004,0,
C32-1482-41,60013,60013,60014,0,
C39-1828-41,60022,60022,60023,0,
C30-1383-41,60028,60028,60029,0,
C38-1768-41,60041,60046,60047,0,
C37-1728-41,60048,60048,60049,0,
C40-1862-41,60048,60048,60049,0,
C16-775-41,60049,60049,60050,0,
C24-1130-41,60074,60074,60075,0,
C24-1131-41,60083,60089,60090,0,
C40-1889-41,60090,60103,60104,0,
C15-719-41,60099,60103,60104,0,
C30-1419-41,60117,60125,60126,0,
C28-1337-42,61036,61053,61054,0,
C29-1378-42,61036,61053,61054,0,
C12-581-42,61049,61053,61054,0,
C9-450-42,61068,61074,61075,0,
C27-1271-42,61072,61074,61075,0,
C25-1168-42,61095,61095,61096,0,
C32-1519-42,61108,61113,61114,0,
C36-1681-42,61112,61113,61114,0,
C24-1136-42,61157,61164,61165,0,
C33-1549-42,61161,61164,61165,0,
C28-1317-42,61177,61179,61180,0,
C25-1157-42,61181,61181,61182,0,
C37-1729-42,61204,61204,61205,0,
C12-564-42,61206,61206,61207,0,
C41-1931-42,61228,61245,61246,0,
C39-1822-42,61242,61259,61260,0,
C40-1886-42,61253,61266,61267,0,
C14-673-42,61259,61273,61274,0,
C20-937-42,61279,61280,61281,0,
C34-1608-42,61298,61298,61299,0,
C41-1943-42,61310,61314,61315,0,
C18-873-42,61331,61331,61332,0,
C34-1580-42,61334,61334,61335,0,
C38-1791-42,61340,61340,61341,0,
C39-1837-42,61367,61367,61368,0,
C39-1852-42,61376,61380,61381,0,
C34-1611-42,61406,61406,61407,0,
C31-1431-42,61426,61426,61427,0,
C29-1357-42,61441,61446,61447,0,
C32-1486-42,61442,61446,61447,0,
C9-432-42,61461,61461,61462,0,
C31-1435-42,61462,61462,61463,0,
C25-1183-42,61463,61463,61464,0,
C28-1332-42,61465,61465,61466,0,
C32-1516-42,61471,61471,61472,0,
C39-1812-42,61506,61506,61507,0,
C35-1649-42,61513,61522,61523,0,
C35-1642-42,61524,61524,61525,0,
C33-1564-42,61536,61536,61537,0,
C37-1716-42,61536,61536,61537,0,
C10-474-42,61543,61543,61544,0,
C25-1184-42,61553,61553,61554,0,
C38-1764-42,61554,61554,61555,0,
C41-1934-42,61554,61554,61555,0,
C42-1961-43,62421,62431,62432,0,
C40-1878-43,62471,62480,62481,0,
C26-1235-43,62487,62501,62502,0,
C37-1758-43,62494,62522,62523,0,
C35-1660-43,62497,62522,62523,0,
C22-1034-43,62522,62550,62551,0,
C39-1833-43,62523,62550,62551,0,
