#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,RELOCATIONS,
C23-1061-27,39516,39524,39525,0,
C25-1161-27,39516,39524,39532,1,
C11-551-27,39517,39538,39539,0,
C24-1123-27,39605,39615,39616,0,
C23-1097-27,39635,39635,39636,0,
C13-626-27,39641,39641,39642,0,
C23-1096-27,39642,39642,39643,0,
C15-733-27,39673,39678,39679,0,
C14-668-27,39674,39678,39679,0,
C7-352-27,39694,39706,39707,0,
C19-898-27,39695,39706,39707,0,
C23-1085-27,39709,39709,39710,0,
C24-1148-27,39709,39709,39710,0,
C6-330-27,39762,39763,39764,0,
C3-159-27,39789,39789,39790,0,
C17-798-27,39814,39814,39815,0,
C18-851-27,39828,39828,39829,0,
C26-1227-27,39834,39834,39835,0,
C13-641-27,39837,39837,39838,0,
C26-1242-27,39843,39848,39849,0,
C21-976-27,39873,39876,39884,1,
C25-1158-27,39875,39883,39898,2,
C21-1004-27,39876,39897,39898,0,
C17-831-27,39897,39932,39940,1,
C10-493-27,39902,39939,39940,0,
C16-749-27,39920,39953,39961,1,
C5-297-27,39934,39960,39968,1,
C9-453-28,40863,40863,40864,0,
C27-1267-28,40880,40886,40901,2,
C22-1038-28,40881,40900,40901,0,
C8-405-28,40924,40942,40943,0,
C7-362-28,40954,40998,40999,0,
C23-1083-28,40956,40998,40999,0,
C19-896-28,40979,41026,41041,2,
C23-1080-28,40992,41040,41041,0,
C15-702-28,40997,41040,41041,0,
C19-913-28,40999,41040,41041,0,
C25-1166-28,41011,41054,41062,1,
C23-1093-28,41030,41068,41069,0,
C6-316-28,41033,41068,41076,1,
C10-501-28,41045,41082,41083,0,
C25-1176-28,41079,41110,41111,0,
C0-21-28,41081,41117,41139,3,
C27-1277-28,41082,41138,41146,1,
C13-628-28,41097,41145,41153,1,
C9-452-28,41137,41166,41184,3,
C24-1149-28,41167,41190,41198,1,
C22-1048-28,41186,41197,41198,0,
C12-603-28,41222,41222,41223,0,
C24-1122-28,41235,41235,41236,0,
C18-836-28,41289,41291,41299,1,
C17-822-28,41295,41298,41299,0,
C11-558-28,41299,41305,41306,0,
C26-1204-28,41302,41305,41306,0,
C26-1234-28,41322,41324,41367,6,
C13-640-28,41326,41366,41367,0,
C12-565-28,41341,41380,41381,0,
C14-693-28,41365,41394,41402,1,
C25-1163-28,41379,41401,41402,0,
C9-444-28,41387,41401,41402,0,
C27-1253-29,42256,42259,42260,0,
C11-536-29,42260,42267,42268,0,
C9-472-29,42270,42288,42289,0,
C22-1025-29,42285,42302,42303,0,
C27-1261-29,42285,42302,42303,0,
C11-543-29,42327,42333,42334,0,
C15-709-29,42369,42378,42379,0,
C16-755-29,42380,42399,42400,0,
C21-1009-29,42384,42406,42407,0,
C26-1246-29,42395,42420,42421,0,
C18-853-29,42407,42434,42435,0,
C19-922-29,42408,42434,42435,0,
C16-770-29,42411,42434,42435,0,
C26-1232-29,42412,42434,42435,0,
C25-1169-29,42413,42434,42435,0,
C24-1102-29,42417,42441,42442,0,
C23-1051-29,42424,42441,42442,0,
C22-1020-29,42437,42441,42442,0,
C21-983-29,42476,42476,42477,0,
C20-945-29,42484,42484,42485,0,
C27-1290-29,42501,42505,42506,0,
C25-1177-29,42510,42517,42518,0,
C16-763-29,42518,42531,42532,0,
C24-1133-29,42545,42545,42553,1,
C27-1291-29,42551,42552,42581,4,
C25-1159-29,42609,42609,42610,0,
C12-569-29,42621,42621,42622,0,
C10-480-29,42647,42647,42648,0,
C27-1292-29,42666,42666,42667,0,
C25-1196-29,42667,42667,42682,2,
C27-1259-29,42702,42702,42703,0,
C13-647-29,42714,42725,42733,1,
C28-1329-29,42714,42732,42733,0,
C28-1339-29,42717,42732,42747,2,
C26-1209-29,42727,42753,42754,0,
C20-962-29,42733,42753,42754,0,
C4-216-29,42751,42760,42764,1,
C8-424-29,42787,42790,42798,1,
C20-942-29,42788,42797,42798,0,
C23-1092-29,42795,42804,42805,0,
C25-1153-29,42795,42804,42805,0,
C24-1143-29,42807,42814,42815,0,
C28-1321-29,42819,42819,42820,0,
