#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,
C17-826-18,25432,25441,25448,
C17-827-36,25438,25448,25455,
C17-828-37,25457,25457,25464,
C17-829-18,25459,25464,25471,
C17-830-63,25466,25471,25478,
C17-831-27,25478,25478,25485,
C17-832-51,25514,25514,25521,
C18-833-20,26403,26403,26410,
C18-834-43,26404,26410,26417,
C18-835-37,26405,26417,26424,
C18-836-28,26406,26424,26431,
C18-837-49,26409,26431,26438,
C18-838-21,26423,26438,26445,
C18-839-55,26455,26455,26462,
C18-840-20,26456,26462,26469,
C18-841-24,26464,26469,26476,
C18-842-65,26468,26476,26483,
C18-843-40,26480,26483,26490,
C18-844-24,26482,26490,26497,
C18-845-23,26486,26497,26504,
C18-846-26,26495,26518,26525,
C18-847-34,26498,26525,26532,
C18-848-32,26509,26532,26539,
C18-849-22,26511,26539,26546,
C18-850-30,26529,26546,26553,
C18-851-27,26533,26560,26567,
C18-852-20,26538,26588,26595,
C18-853-29,26544,26630,26637,
C18-854-19,26546,26637,26644,
C18-855-19,26551,26644,26651,
C18-856-21,26560,26651,26658,
C18-857-26,26622,26658,26665,
C18-858-21,26628,26665,26672,
C18-859-20,26664,26689,26696,
C18-860-39,26666,26696,26703,
C18-861-23,26677,26703,26710,
C18-862-46,26697,26746,26753,
C18-863-23,26711,26753,26760,
C18-864-49,26713,26760,26767,
C18-865-38,26721,26774,26781,
C18-866-58,26723,26781,26788,
C18-867-39,26724,26788,26795,
C18-868-21,26754,26795,26802,
C18-869-22,26796,26802,26809,
C18-870-53,26816,26816,26823,
C18-871-24,26840,26840,26847,
C18-872-31,26860,26878,26885,
C18-873-42,26871,26885,26892,
C18-874-24,26908,26908,26915,
C18-875-23,26916,26916,26923,
C18-876-19,26925,26925,26932,
C18-877-45,26940,26940,26947,
C18-878-41,26954,26954,26961,
C18-879-24,26965,26965,26972,
C18-880-23,26972,26972,26979,
C18-881-31,27000,27000,27007,
C19-882-24,27857,27857,27864,
C19-883-50,27866,27866,27873,
C19-884-24,27881,27881,27888,
C19-885-57,27882,27888,27895,
C19-886-47,27886,27895,27902,
C19-887-46,27894,27902,27909,
C19-888-53,27895,27909,27916,
C19-889-21,27924,27958,27965,
C19-890-73,27926,27965,27972,
C19-891-104,27933,27972,27979,
C19-892-31,27936,27979,27986,
C19-893-49,27941,27986,27993,
C19-894-34,27952,27993,28000,
C19-895-23,27965,28000,28007,
C19-896-28,27966,28007,28014,
C19-897-26,27979,28014,28021,
C19-898-27,27983,28021,28028,
C19-899-44,27993,28028,28035,
C19-900-22,27995,28035,28042,
C19-901-64,27999,28042,28049,
C19-902-22,28013,28049,28056,
C19-903-25,28014,28056,28063,
C19-904-23,28017,28063,28070,
C19-905-55,28020,28070,28077,
C19-906-20,28047,28077,28084,
C19-907-22,28050,28084,28091,
C19-908-30,28096,28098,28105,
C19-909-25,28098,28105,28112,
C19-910-31,28130,28130,28137,
C19-911-22,28143,28143,28150,
C19-912-37,28144,28150,28157,
C19-913-28,28147,28157,28164,
C19-914-37,28170,28170,28177,
C19-915-24,28179,28179,28186,
C19-916-20,28191,28191,28198,
C19-917-25,28247,28247,28254,
C19-918-39,28250,28254,28261,
C19-919-51,28256,28261,28268,
C19-920-22,28260,28268,28275,
C19-921-21,28280,28280,28287,
C19-922-29,28285,28287,28294,
C19-923-35,28287,28311,28318,
C19-924-20,28301,28318,28325,
C19-925-31,28326,28326,28333,
C19-926-21,28344,28344,28351,
C19-927-45,28348,28351,28358,
C19-928-21,28370,28370,28377,
C19-929-34,28375,28377,28384,
C19-930-20,28407,28407,28414,
C19-931-32,28427,28427,28434,
C19-932-68,28438,28461,28468,
C20-933-45,29288,29288,29295,
C20-934-63,29297,29297,29304,
C20-935-24,29302,29336,29343,
C20-936-23,29310,29343,29350,
C20-937-42,29317,29350,29357,
C20-938-23,29320,29357,29364,
C20-939-26,29326,29364,29371,
C20-940-51,29327,29371,29378,
C20-941-30,29328,29378,29385,
C20-942-29,29351,29385,29392,
C20-943-40,29359,29392,29399,
C20-944-23,29367,29399,29406,
C20-945-29,29380,29406,29413,
C20-946-26,29383,29413,29420,
C20-947-24,29387,29420,29427,
C20-948-22,29399,29427,29434,
C20-949-33,29402,29434,29441,
C20-950-57,29411,29455,29462,
C20-951-37,29426,29462,29469,
C20-952-21,29437,29500,29507,
C20-953-21,29440,29507,29514,
C20-954-23,29460,29514,29521,
C20-955-38,29558,29558,29565,
C20-956-38,29577,29577,29584,
C20-957-23,29582,29584,29591,
C20-958-22,29583,29591,29598,
C20-959-30,29593,29598,29605,
C20-960-33,29613,29613,29620,
C20-961-24,29621,29621,29628,
C20-962-29,29624,29628,29635,
C20-963-23,29638,29642,29649,
C20-964-21,29662,29662,29669,
C20-965-35,29670,29670,29677,
C20-966-39,29737,29746,29753,
C20-967-22,29774,29774,29781,
C20-968-23,29795,29844,29851,
C20-969-24,29809,29851,29858,
C20-970-32,29827,29858,29865,
C20-971-40,29838,29872,29879,
C21-972-32,30721,30721,30728,
C21-973-59,30726,30728,30735,
C21-974-25,30729,30735,30742,
C21-975-34,30731,30742,30749,
C21-976-27,30744,30749,30756,
C21-977-40,30761,30761,30768,
C21-978-56,30789,30789,30796,
C21-979-24,30799,30799,30806,
C21-980-25,30800,30806,30813,
C21-981-46,30814,30814,30821,
C21-982-40,30815,30821,30828,
C21-983-29,30816,30828,30835,
C21-984-30,30831,30835,30842,
C21-985-31,30833,30842,30849,
C21-986-24,30835,30849,30856,
C21-987-52,30847,30856,30863,
C21-988-24,30857,30863,30870,
C21-989-32,30864,30870,30877,
C21-990-32,30866,30877,30884,
C21-991-25,30889,30889,30896,
C21-992-23,30915,30927,30934,
C21-993-25,30965,30965,30972,
C21-994-25,30992,30992,30999,
C21-995-24,30997,30999,31006,
C21-996-54,31042,31042,31049,
C21-997-31,31044,31049,31056,
C21-998-23,31074,31074,31081,
C21-999-22,31075,31081,31088,
C21-1000-37,31134,31140,31147,
C21-1001-43,31173,31173,31180,
C21-1002-32,31177,31180,31187,
C21-1003-75,31205,31205,31212,
C21-1004-27,31242,31242,31249,
C21-1005-35,31243,31249,31256,
C21-1006-52,31273,31294,31301,
C21-1007-26,31304,31304,31311,
C21-1008-26,31315,31328,31335,
C21-1009-29,31316,31335,31342,
C22-1010-61,32163,32163,32170,
C22-1011-49,32178,32178,32185,
C22-1012-39,32187,32187,32194,
C22-1013-111,32190,32194,32201,
C22-1014-60,32192,32201,32208,
C22-1015-37,32212,32212,32219,
C22-1016-47,32221,32221,32228,
C22-1017-34,32224,32228,32235,
C22-1018-26,32244,32244,32251,
C22-1019-45,32261,32264,32271,
C22-1020-29,32267,32271,32278,
C22-1021-50,32271,32278,32285,
C22-1022-73,32277,32285,32292,
C22-1023-24,32286,32292,32299,
C22-1024-33,32303,32303,32310,
C22-1025-29,32304,32310,32317,
C22-1026-32,32305,32317,32324,
C22-1027-24,32316,32324,32331,
C22-1028-23,32385,32385,32392,
C22-1029-45,32406,32406,32413,
C22-1030-34,32409,32413,32420,
C22-1031-40,32416,32420,32427,
C22-1032-25,32430,32430,32437,
C22-1033-34,32465,32465,32472,
C22-1034-43,32475,32475,32482,
C22-1035-34,32476,32482,32489,
C22-1036-23,32496,32496,32503,
C22-1037-23,32500,32503,32510,
C22-1038-28,32503,32510,32517,
C22-1039-24,32519,32520,32527,
C22-1040-37,32539,32539,32546,
C22-1041-32,32548,32548,32555,
C22-1042-33,32576,32576,32583,
C22-1043-24,32609,32609,32616,
C22-1044-32,32628,32628,32635,
C22-1045-30,32641,32641,32648,
C22-1046-32,32663,32668,32675,
C22-1047-38,32722,32722,32729,
C22-1048-28,32730,32730,32737,
C22-1049-37,32748,32779,32786,
C23-1050-25,33605,33605,33612,
C23-1051-29,33618,33618,33625,
C23-1052-24,33623,33625,33632,
C23-1053-25,33625,33632,33639,
C23-1054-33,33626,33639,33646,
C23-1055-30,33631,33646,33653,
C23-1056-31,33650,33660,33667,
C23-1057-24,33653,33667,33674,
C23-1058-25,33664,33674,33681,
C23-1059-39,33672,33681,33688,
C23-1060-24,33674,33688,33695,
C23-1061-27,33676,33695,33702,
C23-1062-56,33686,33702,33709,
C23-1063-34,33687,33709,33716,
C23-1064-40,33693,33716,33723,
C23-1065-35,33700,33723,33730,
C23-1066-73,33709,33730,33737,
C23-1067-32,33713,33754,33761,
C23-1068-37,33718,33761,33768,
C23-1069-35,33740,33804,33811,
C23-1070-25,33753,33811,33818,
C23-1071-35,33758,33835,33842,
C23-1072-25,33779,33873,33880,
C23-1073-35,33780,33880,33887,
C23-1074-24,33791,33887,33894,
C23-1075-31,33793,33894,33901,
C23-1076-24,33815,33908,33915,
C23-1077-103,33825,33922,33929,
C23-1078-24,33835,33936,33943,
C23-1079-76,33906,33950,33957,
C23-1080-28,33911,33957,33964,
C23-1081-26,33915,33964,33971,
C23-1082-35,33932,33971,33978,
C23-1083-28,33969,33978,33985,
C23-1084-24,33975,33985,33992,
C23-1085-27,33976,33992,33999,
C23-1086-49,34000,34006,34013,
C23-1087-25,34019,34019,34026,
C23-1088-27,34031,34031,34038,
C23-1089-39,34044,34044,34051,
C23-1090-35,34072,34072,34079,
C23-1091-49,34086,34086,34093,
C23-1092-29,34093,34093,34100,
C23-1093-28,34094,34100,34107,
C23-1094-39,34114,34114,34121,
C23-1095-40,34125,34125,34132,
C23-1096-27,34126,34132,34139,
C23-1097-27,34144,34144,34151,
C23-1098-24,34156,34156,34163,
C23-1099-37,34165,34177,34184,
C23-1100-38,34186,34186,34193,
C23-1101-26,34192,34228,34235,
C24-1102-29,35043,35043,35050,
C24-1103-31,35045,35050,35057,
C24-1104-32,35056,35057,35064,
C24-1105-38,35070,35070,35077,
C24-1106-36,35082,35082,35089,
C24-1107-38,35086,35089,35096,
C24-1108-55,35092,35096,35103,
C24-1109-31,35097,35103,35110,
C24-1110-70,35122,35127,35134,
C24-1111-26,35125,35134,35141,
C24-1112-31,35129,35141,35148,
C24-1113-40,35132,35148,35155,
C24-1114-31,35140,35155,35162,
C24-1115-49,35156,35162,35169,
C24-1116-60,35165,35169,35176,
C24-1117-33,35174,35176,35183,
C24-1118-26,35175,35183,35190,
C24-1119-68,35179,35190,35197,
C24-1120-30,35182,35204,35211,
C24-1121-30,35188,35211,35218,
C24-1122-28,35197,35218,35225,
C24-1123-27,35203,35225,35232,
C24-1124-34,35217,35253,35260,
C24-1125-26,35243,35260,35267,
C24-1126-41,35244,35267,35274,
C24-1127-26,35266,35274,35281,
C24-1128-38,35280,35316,35323,
C24-1129-30,35300,35323,35330,
C24-1130-41,35308,35330,35337,
C24-1131-41,35312,35337,35344,
C24-1132-26,35317,35344,35351,
C24-1133-29,35323,35351,35358,
C24-1134-26,35328,35358,35365,
C24-1135-38,35379,35379,35386,
C24-1136-42,35387,35387,35394,
C24-1137-31,35393,35394,35401,
C24-1138-34,35398,35401,35408,
C24-1139-27,35424,35424,35431,
C24-1140-30,35441,35466,35473,
C24-1141-36,35455,35473,35480,
C24-1142-39,35481,35481,35488,
C24-1143-29,35486,35488,35495,
C24-1144-40,35496,35496,35503,
C24-1145-44,35498,35503,35510,
C24-1146-30,35523,35523,35530,
C24-1147-34,35535,35535,35542,
C24-1148-27,35619,35619,35626,
C24-1149-28,35634,35634,35641,
C25-1150-33,36493,36493,36500,
C25-1151-41,36495,36500,36507,
C25-1152-33,36503,36507,36514,
C25-1153-29,36511,36514,36521,
C25-1154-37,36512,36521,36528,
C25-1155-63,36515,36528,36535,
C25-1156-36,36523,36535,36542,
C25-1157-42,36531,36542,36549,
C25-1158-27,36536,36549,36556,
C25-1159-29,36538,36556,36563,
C25-1160-32,36540,36563,36570,
C25-1161-27,36543,36570,36577,
C25-1162-60,36553,36584,36591,
C25-1163-28,36561,36594,36601,
C25-1164-30,36563,36601,36608,
C25-1165-43,36567,36608,36615,
C25-1166-28,36569,36615,36622,
C25-1167-36,36571,36622,36629,
C25-1168-42,36575,36629,36636,
C25-1169-29,36576,36636,36643,
C25-1170-32,36577,36643,36650,
C25-1171-34,36586,36650,36657,
C25-1172-39,36593,36657,36664,
C25-1173-30,36598,36664,36671,
C25-1174-32,36599,36671,36678,
C25-1175-26,36605,36678,36685,
C25-1176-28,36607,36685,36692,
C25-1177-29,36608,36692,36699,
C25-1178-37,36609,36699,36706,
C25-1179-32,36650,36723,36730,
C25-1180-82,36677,36730,36737,
C25-1181-31,36706,36737,36744,
C25-1182-33,36716,36744,36751,
C25-1183-42,36726,36751,36758,
C25-1184-42,36730,36758,36765,
C25-1185-31,36735,36765,36772,
C25-1186-39,36758,36800,36807,
C25-1187-41,36759,36807,36814,
C25-1188-26,36789,36814,36821,
C25-1189-51,36802,36821,36828,
C25-1190-31,36833,36833,36840,
C25-1191-32,36835,36840,36847,
C25-1192-41,36836,36847,36854,
C25-1193-31,36868,36868,36875,
C25-1194-32,36913,36913,36920,
C25-1195-38,36933,36933,36940,
C25-1196-29,36955,36955,36962,
C25-1197-30,36966,36966,36973,
C25-1198-35,36987,36987,36994,
C25-1199-30,36999,36999,37006,
C25-1200-32,37047,37047,37054,
C25-1201-31,37076,37079,37086,
C26-1202-31,37944,37944,37951,
C26-1203-63,37949,37951,37958,
C26-1204-28,37950,37958,37965,
C26-1205-48,37964,37986,37993,
C26-1206-36,37967,37993,38000,
C26-1207-53,37988,38000,38007,
C26-1208-46,37996,38007,38014,
C26-1209-29,38005,38014,38021,
C26-1210-56,38013,38021,38028,
C26-1211-66,38015,38028,38035,
C26-1212-32,38018,38035,38042,
C26-1213-43,38024,38042,38049,
C26-1214-46,38030,38049,38056,
C26-1215-31,38036,38056,38063,
C26-1216-35,38038,38063,38070,
C26-1217-33,38046,38070,38077,
C26-1218-31,38052,38077,38084,
C26-1219-56,38057,38084,38091,
C26-1220-38,38062,38091,38098,
C26-1221-48,38074,38098,38105,
C26-1222-39,38099,38105,38112,
C26-1223-43,38148,38148,38155,
C26-1224-48,38155,38155,38162,
C26-1225-31,38173,38173,38180,
C26-1226-92,38181,38181,38188,
C26-1227-27,38187,38188,38195,
C26-1228-37,38202,38202,38209,
C26-1229-31,38215,38215,38222,
C26-1230-39,38235,38235,38242,
C26-1231-30,38240,38242,38249,
C26-1232-29,38242,38249,38256,
C26-1233-31,38259,38259,38266,
C26-1234-28,38275,38318,38325,
C26-1235-43,38298,38332,38339,
C26-1236-51,38331,38374,38381,
C26-1237-31,38353,38409,38416,
C26-1238-39,38356,38416,38423,
C26-1239-50,38373,38423,38430,
C26-1240-51,38385,38444,38451,
C26-1241-30,38390,38451,38458,
C26-1242-27,38392,38458,38465,
C26-1243-35,38400,38465,38472,
C26-1244-34,38419,38472,38479,
C26-1245-37,38425,38479,38486,
C26-1246-29,38472,38514,38521,
C26-1247-38,38478,38521,38528,
C26-1248-34,38495,38528,38535,
C26-1249-32,38496,38535,38542,
C27-1250-88,39361,39361,39368,
C27-1251-31,39362,39368,39375,
C27-1252-30,39369,39375,39382,
C27-1253-29,39382,39382,39389,
C27-1254-37,39433,39433,39440,
C27-1255-54,39434,39440,39447,
C27-1256-47,39466,39466,39473,
C27-1257-31,39474,39474,39481,
C27-1258-45,39481,39481,39488,
C27-1259-29,39501,39501,39508,
C27-1260-39,39510,39510,39517,
C27-1261-29,39513,39517,39524,
C27-1262-57,39517,39524,39531,
C27-1263-34,39530,39531,39538,
C27-1264-30,39533,39538,39545,
C27-1265-64,39536,39545,39552,
C27-1266-33,39537,39552,39559,
C27-1267-28,39561,39561,39568,
C27-1268-31,39565,39568,39575,
C27-1269-32,39568,39575,39582,
C27-1270-37,39569,39582,39589,
C27-1271-42,39576,39589,39596,
C27-1272-35,39584,39596,39603,
C27-1273-32,39586,39603,39610,
C27-1274-51,39664,39664,39671,
C27-1275-54,39667,39671,39678,
C27-1276-36,39692,39692,39699,
C27-1277-28,39693,39699,39706,
C27-1278-33,39756,39756,39763,
C27-1279-43,39763,39763,39770,
C27-1280-62,39793,39810,39817,
C27-1281-50,39807,39817,39824,
C27-1282-31,39841,39851,39858,
C27-1283-54,39849,39858,39865,
C27-1284-38,39869,39869,39876,
C27-1285-32,39880,39880,39887,
C27-1286-34,39885,39887,39894,
C27-1287-32,39889,39894,39901,
C27-1288-75,39891,39901,39908,
C27-1289-101,39894,39908,39915,
C27-1290-29,39912,39915,39922,
C27-1291-29,39916,39922,39929,
C27-1292-29,39954,39963,39970,
C28-1293-35,40815,40815,40822,
C28-1294-31,40817,40822,40829,
C28-1295-38,40823,40829,40836,
C28-1296-49,40827,40836,40843,
C28-1297-57,40835,40843,40850,
C28-1298-66,40845,40850,40857,
C28-1299-39,40865,40865,40872,
C28-1300-31,40866,40872,40879,
C28-1301-38,40867,40879,40886,
C28-1302-46,40889,40889,40896,
C28-1303-40,40891,40896,40903,
C28-1304-57,40902,40903,40910,
C28-1305-32,40907,40910,40917,
C28-1306-57,40915,40917,40924,
C28-1307-32,40922,40924,40931,
C28-1308-40,40925,40931,40938,
C28-1309-31,40929,40938,40945,
C28-1310-46,40932,40945,40952,
C28-1311-31,40935,40952,40959,
C28-1312-57,40940,40959,40966,
C28-1313-49,40941,40966,40973,
C28-1314-36,40942,40973,40980,
C28-1315-44,40949,40980,40987,
C28-1316-30,40960,40987,40994,
C28-1317-42,40963,40994,41001,
C28-1318-36,40973,41001,41008,
C28-1319-31,40977,41008,41015,
C28-1320-34,41000,41036,41043,
C28-1321-29,41001,41043,41050,
C28-1322-43,41016,41064,41071,
C28-1323-41,41035,41085,41092,
C28-1324-30,41048,41092,41099,
C28-1325-35,41049,41099,41106,
C28-1326-34,41053,41106,41113,
C28-1327-43,41072,41113,41120,
C28-1328-37,41081,41120,41127,
C28-1329-29,41101,41127,41134,
C28-1330-61,41117,41134,41141,
C28-1331-38,41156,41156,41163,
C28-1332-42,41203,41214,41221,
C28-1333-43,41270,41270,41277,
C28-1334-38,41275,41277,41284,
C28-1335-64,41278,41284,41291,
C28-1336-39,41297,41310,41317,
C28-1337-42,41317,41317,41324,
C28-1338-50,41335,41358,41365,
C28-1339-29,41337,41365,41372,
C28-1340-34,41346,41372,41379,
C28-1341-38,41356,41379,41386,
C28-1342-34,41390,41414,41421,
C29-1343-36,42242,42242,42249,
C29-1344-30,42252,42252,42259,
C29-1345-45,42260,42260,42267,
C29-1346-49,42263,42267,42274,
C29-1347-41,42266,42274,42281,
C29-1348-34,42268,42281,42288,
C29-1349-46,42276,42295,42302,
C29-1350-32,42283,42302,42309,
C29-1351-32,42288,42312,42319,
C29-1352-35,42305,42319,42326,
C29-1353-33,42319,42326,42333,
C29-1354-31,42323,42333,42340,
C29-1355-30,42332,42361,42368,
C29-1356-51,42364,42368,42375,
C29-1357-42,42369,42375,42382,
C29-1358-50,42370,42382,42389,
C29-1359-31,42371,42389,42396,
C29-1360-30,42377,42396,42403,
C29-1361-32,42381,42403,42410,
C29-1362-36,42387,42420,42427,
C29-1363-31,42389,42427,42434,
C29-1364-60,42400,42434,42441,
C29-1365-50,42406,42441,42448,
C29-1366-43,42417,42507,42514,
C29-1367-65,42498,42514,42521,
C29-1368-32,42510,42521,42528,
C29-1369-46,42511,42528,42535,
C29-1370-33,42514,42535,42542,
C29-1371-43,42564,42564,42571,
C29-1372-40,42628,42628,42635,
C29-1373-31,42711,42711,42718,
C29-1374-34,42712,42718,42725,
C29-1375-37,42723,42725,42732,
C29-1376-44,42750,42750,42757,
C29-1377-69,42754,42793,42800,
C29-1378-42,42758,42800,42807,
C29-1379-30,42783,42807,42814,
C29-1380-34,42795,42835,42842,
C29-1381-32,42807,42842,42849,
C29-1382-36,42836,42869,42876,
