#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,
C17-826-18,25432,25441,25448,
C17-827-36,25438,25448,25455,
C17-828-37,25457,25457,25464,
C17-829-18,25459,25464,25471,
C17-830-63,25466,25471,25478,
C17-831-27,25478,25478,25485,
C17-832-51,25514,25514,25521,
C18-833-20,26403,26403,26410,
C18-834-43,26404,26410,26417,
C18-835-37,26405,26417,26424,
C18-836-28,26406,26424,26431,
C18-837-49,26409,26431,26438,
C18-838-21,26423,26438,26445,
C18-839-55,26455,26455,26462,
C18-840-20,26456,26462,26469,
C18-841-24,26464,26469,26476,
C18-842-65,26468,26476,26483,
C18-843-40,26480,26483,26490,
C18-844-24,26482,26490,26497,
C18-845-23,26486,26497,26504,
C18-846-26,26495,26504,26511,
C18-847-34,26498,26511,26518,
C18-848-32,26509,26518,26525,
C18-849-22,26511,26525,26532,
C18-850-30,26529,26532,26539,
C18-851-27,26533,26539,26546,
C18-852-20,26538,26546,26553,
C18-853-29,26544,26553,26560,
C18-854-19,26546,26560,26567,
C18-855-19,26551,26567,26574,
C18-856-21,26560,26574,26581,
C18-857-26,26622,26622,26629,
C18-858-21,26628,26629,26636,
C18-859-20,26664,26664,26671,
C18-860-39,26666,26671,26678,
C18-861-23,26677,26678,26685,
C18-862-46,26697,26697,26704,
C18-863-23,26711,26711,26718,
C18-864-49,26713,26718,26725,
C18-865-38,26721,26725,26732,
C18-866-58,26723,26732,26739,
C18-867-39,26724,26739,26746,
C18-868-21,26754,26754,26761,
C18-869-22,26796,26796,26803,
C18-870-53,26816,26816,26823,
C18-871-24,26840,26840,26847,
C18-872-31,26860,26860,26867,
C18-873-42,26871,26871,26878,
C18-874-24,26908,26908,26915,
C18-875-23,26916,26916,26923,
C18-876-19,26925,26925,26932,
C18-877-45,26940,26940,26947,
C18-878-41,26954,26954,26961,
C18-879-24,26965,26965,26972,
C18-880-23,26972,26972,26979,
C18-881-31,27000,27000,27007,
C19-882-24,27857,27857,27864,
C19-883-50,27866,27866,27873,
C19-884-24,27881,27881,27888,
C19-885-57,27882,27888,27895,
C19-886-47,27886,27895,27902,
C19-887-46,27894,27902,27909,
C19-888-53,27895,27909,27916,
C19-889-21,27924,27924,27931,
C19-890-73,27926,27931,27938,
C19-891-104,27933,27938,27945,
C19-892-31,27936,27945,27952,
C19-893-49,27941,27952,27959,
C19-894-34,27952,27959,27966,
C19-895-23,27965,27966,27973,
C19-896-28,27966,27973,27980,
C19-897-26,27979,27980,27987,
C19-898-27,27983,27987,27994,
C19-899-44,27993,27994,28001,
C19-900-22,27995,28001,28008,
C19-901-64,27999,28008,28015,
C19-902-22,28013,28015,28022,
C19-903-25,28014,28022,28029,
C19-904-23,28017,28029,28036,
C19-905-55,28020,28036,28043,
C19-906-20,28047,28047,28054,
C19-907-22,28050,28054,28061,
C19-908-30,28096,28096,28103,
C19-909-25,28098,28103,28110,
C19-910-31,28130,28130,28137,
C19-911-22,28143,28143,28150,
C19-912-37,28144,28150,28157,
C19-913-28,28147,28157,28164,
C19-914-37,28170,28170,28177,
C19-915-24,28179,28179,28186,
C19-916-20,28191,28191,28198,
C19-917-25,28247,28247,28254,
C19-918-39,28250,28254,28261,
C19-919-51,28256,28261,28268,
C19-920-22,28260,28268,28275,
C19-921-21,28280,28280,28287,
C19-922-29,28285,28287,28294,
C19-923-35,28287,28294,28301,
C19-924-20,28301,28301,28308,
C19-925-31,28326,28326,28333,
C19-926-21,28344,28344,28351,
C19-927-45,28348,28351,28358,
C19-928-21,28370,28370,28377,
C19-929-34,28375,28377,28384,
C19-930-20,28407,28407,28414,
C19-931-32,28427,28427,28434,
C19-932-68,28438,28438,28445,
C20-933-45,29288,29288,29295,
C20-934-63,29297,29297,29304,
C20-935-24,29302,29304,29311,
C20-936-23,29310,29311,29318,
C20-937-42,29317,29318,29325,
C20-938-23,29320,29325,29332,
C20-939-26,29326,29332,29339,
C20-940-51,29327,29339,29346,
C20-941-30,29328,29346,29353,
C20-942-29,29351,29353,29360,
C20-943-40,29359,29360,29367,
C20-944-23,29367,29367,29374,
C20-945-29,29380,29380,29387,
C20-946-26,29383,29387,29394,
C20-947-24,29387,29394,29401,
C20-948-22,29399,29401,29408,
C20-949-33,29402,29408,29415,
C20-950-57,29411,29415,29422,
C20-951-37,29426,29426,29433,
C20-952-21,29437,29437,29444,
C20-953-21,29440,29444,29451,
C20-954-23,29460,29460,29467,
C20-955-38,29558,29558,29565,
C20-956-38,29577,29577,29584,
C20-957-23,29582,29584,29591,
C20-958-22,29583,29591,29598,
C20-959-30,29593,29598,29605,
C20-960-33,29613,29613,29620,
C20-961-24,29621,29621,29628,
C20-962-29,29624,29628,29635,
C20-963-23,29638,29638,29645,
C20-964-21,29662,29662,29669,
C20-965-35,29670,29670,29677,
C20-966-39,29737,29737,29744,
C20-967-22,29774,29774,29781,
C20-968-23,29795,29795,29802,
C20-969-24,29809,29809,29816,
C20-970-32,29827,29827,29834,
C20-971-40,29838,29838,29845,
C21-972-32,30721,30721,30728,
C21-973-59,30726,30728,30735,
C21-974-25,30729,30735,30742,
C21-975-34,30731,30742,30749,
C21-976-27,30744,30749,30756,
C21-977-40,30761,30761,30768,
C21-978-56,30789,30789,30796,
C21-979-24,30799,30799,30806,
C21-980-25,30800,30806,30813,
C21-981-46,30814,30814,30821,
C21-982-40,30815,30821,30828,
C21-983-29,30816,30828,30835,
C21-984-30,30831,30835,30842,
C21-985-31,30833,30842,30849,
C21-986-24,30835,30849,30856,
C21-987-52,30847,30856,30863,
C21-988-24,30857,30863,30870,
C21-989-32,30864,30870,30877,
C21-990-32,30866,30877,30884,
C21-991-25,30889,30889,30896,
C21-992-23,30915,30915,30922,
C21-993-25,30965,30965,30972,
C21-994-25,30992,30992,30999,
C21-995-24,30997,30999,31006,
C21-996-54,31042,31042,31049,
C21-997-31,31044,31049,31056,
C21-998-23,31074,31074,31081,
C21-999-22,31075,31081,31088,
C21-1000-37,31134,31134,31141,
C21-1001-43,31173,31173,31180,
C21-1002-32,31177,31180,31187,
C21-1003-75,31205,31205,31212,
C21-1004-27,31242,31242,31249,
C21-1005-35,31243,31249,31256,
C21-1006-52,31273,31273,31280,
C21-1007-26,31304,31304,31311,
C21-1008-26,31315,31315,31322,
C21-1009-29,31316,31322,31329,
C22-1010-61,32163,32163,32170,
C22-1011-49,32178,32178,32185,
C22-1012-39,32187,32187,32194,
C22-1013-111,32190,32194,32201,
C22-1014-60,32192,32201,32208,
C22-1015-37,32212,32212,32219,
C22-1016-47,32221,32221,32228,
C22-1017-34,32224,32228,32235,
C22-1018-26,32244,32244,32251,
C22-1019-45,32261,32261,32268,
C22-1020-29,32267,32268,32275,
C22-1021-50,32271,32275,32282,
C22-1022-73,32277,32282,32289,
C22-1023-24,32286,32289,32296,
C22-1024-33,32303,32303,32310,
C22-1025-29,32304,32310,32317,
C22-1026-32,32305,32317,32324,
C22-1027-24,32316,32324,32331,
C22-1028-23,32385,32385,32392,
C22-1029-45,32406,32406,32413,
C22-1030-34,32409,32413,32420,
C22-1031-40,32416,32420,32427,
C22-1032-25,32430,32430,32437,
C22-1033-34,32465,32465,32472,
C22-1034-43,32475,32475,32482,
C22-1035-34,32476,32482,32489,
C22-1036-23,32496,32496,32503,
C22-1037-23,32500,32503,32510,
C22-1038-28,32503,32510,32517,
C22-1039-24,32519,32519,32526,
C22-1040-37,32539,32539,32546,
C22-1041-32,32548,32548,32555,
C22-1042-33,32576,32576,32583,
C22-1043-24,32609,32609,32616,
C22-1044-32,32628,32628,32635,
C22-1045-30,32641,32641,32648,
C22-1046-32,32663,32663,32670,
C22-1047-38,32722,32722,32729,
C22-1048-28,32730,32730,32737,
C22-1049-37,32748,32748,32755,
C23-1050-25,33605,33605,33612,
C23-1051-29,33618,33618,33625,
C23-1052-24,33623,33625,33632,
C23-1053-25,33625,33632,33639,
C23-1054-33,33626,33639,33646,
C23-1055-30,33631,33646,33653,
C23-1056-31,33650,33653,33660,
C23-1057-24,33653,33660,33667,
C23-1058-25,33664,33667,33674,
C23-1059-39,33672,33674,33681,
C23-1060-24,33674,33681,33688,
C23-1061-27,33676,33688,33695,
C23-1062-56,33686,33695,33702,
C23-1063-34,33687,33702,33709,
C23-1064-40,33693,33709,33716,
C23-1065-35,33700,33716,33723,
C23-1066-73,33709,33723,33730,
C23-1067-32,33713,33730,33737,
C23-1068-37,33718,33737,33744,
C23-1069-35,33740,33744,33751,
C23-1070-25,33753,33753,33760,
C23-1071-35,33758,33760,33767,
C23-1072-25,33779,33779,33786,
C23-1073-35,33780,33786,33793,
C23-1074-24,33791,33793,33800,
C23-1075-31,33793,33800,33807,
C23-1076-24,33815,33815,33822,
C23-1077-103,33825,33825,33832,
C23-1078-24,33835,33835,33842,
C23-1079-76,33906,33906,33913,
C23-1080-28,33911,33913,33920,
C23-1081-26,33915,33920,33927,
C23-1082-35,33932,33932,33939,
C23-1083-28,33969,33969,33976,
C23-1084-24,33975,33976,33983,
C23-1085-27,33976,33983,33990,
C23-1086-49,34000,34000,34007,
C23-1087-25,34019,34019,34026,
C23-1088-27,34031,34031,34038,
C23-1089-39,34044,34044,34051,
C23-1090-35,34072,34072,34079,
C23-1091-49,34086,34086,34093,
C23-1092-29,34093,34093,34100,
C23-1093-28,34094,34100,34107,
C23-1094-39,34114,34114,34121,
C23-1095-40,34125,34125,34132,
C23-1096-27,34126,34132,34139,
C23-1097-27,34144,34144,34151,
C23-1098-24,34156,34156,34163,
C23-1099-37,34165,34165,34172,
C23-1100-38,34186,34186,34193,
C23-1101-26,34192,34193,34200,
C24-1102-29,35043,35043,35050,
C24-1103-31,35045,35050,35057,
C24-1104-32,35056,35057,35064,
C24-1105-38,35070,35070,35077,
C24-1106-36,35082,35082,35089,
C24-1107-38,35086,35089,35096,
C24-1108-55,35092,35096,35103,
C24-1109-31,35097,35103,35110,
C24-1110-70,35122,35122,35129,
C24-1111-26,35125,35129,35136,
C24-1112-31,35129,35136,35143,
C24-1113-40,35132,35143,35150,
C24-1114-31,35140,35150,35157,
C24-1115-49,35156,35157,35164,
C24-1116-60,35165,35165,35172,
C24-1117-33,35174,35174,35181,
C24-1118-26,35175,35181,35188,
C24-1119-68,35179,35188,35195,
C24-1120-30,35182,35195,35202,
C24-1121-30,35188,35202,35209,
C24-1122-28,35197,35209,35216,
C24-1123-27,35203,35216,35223,
C24-1124-34,35217,35223,35230,
C24-1125-26,35243,35243,35250,
C24-1126-41,35244,35250,35257,
C24-1127-26,35266,35266,35273,
C24-1128-38,35280,35280,35287,
C24-1129-30,35300,35300,35307,
C24-1130-41,35308,35308,35315,
C24-1131-41,35312,35315,35322,
C24-1132-26,35317,35322,35329,
C24-1133-29,35323,35329,35336,
C24-1134-26,35328,35336,35343,
C24-1135-38,35379,35379,35386,
C24-1136-42,35387,35387,35394,
C24-1137-31,35393,35394,35401,
C24-1138-34,35398,35401,35408,
C24-1139-27,35424,35424,35431,
C24-1140-30,35441,35441,35448,
C24-1141-36,35455,35455,35462,
C24-1142-39,35481,35481,35488,
C24-1143-29,35486,35488,35495,
C24-1144-40,35496,35496,35503,
C24-1145-44,35498,35503,35510,
C24-1146-30,35523,35523,35530,
C24-1147-34,35535,35535,35542,
C24-1148-27,35619,35619,35626,
C24-1149-28,35634,35634,35641,
C25-1150-33,36493,36493,36500,
C25-1151-41,36495,36500,36507,
C25-1152-33,36503,36507,36514,
C25-1153-29,36511,36514,36521,
C25-1154-37,36512,36521,36528,
C25-1155-63,36515,36528,36535,
C25-1156-36,36523,36535,36542,
C25-1157-42,36531,36542,36549,
C25-1158-27,36536,36549,36556,
C25-1159-29,36538,36556,36563,
C25-1160-32,36540,36563,36570,
C25-1161-27,36543,36570,36577,
C25-1162-60,36553,36577,36584,
C25-1163-28,36561,36584,36591,
C25-1164-30,36563,36591,36598,
C25-1165-43,36567,36598,36605,
C25-1166-28,36569,36605,36612,
C25-1167-36,36571,36612,36619,
C25-1168-42,36575,36619,36626,
C25-1169-29,36576,36626,36633,
C25-1170-32,36577,36633,36640,
C25-1171-34,36586,36640,36647,
C25-1172-39,36593,36647,36654,
C25-1173-30,36598,36654,36661,
C25-1174-32,36599,36661,36668,
C25-1175-26,36605,36668,36675,
C25-1176-28,36607,36675,36682,
C25-1177-29,36608,36682,36689,
C25-1178-37,36609,36689,36696,
C25-1179-32,36650,36696,36703,
C25-1180-82,36677,36703,36710,
C25-1181-31,36706,36710,36717,
C25-1182-33,36716,36717,36724,
C25-1183-42,36726,36726,36733,
C25-1184-42,36730,36733,36740,
C25-1185-31,36735,36740,36747,
C25-1186-39,36758,36758,36765,
C25-1187-41,36759,36765,36772,
C25-1188-26,36789,36789,36796,
C25-1189-51,36802,36802,36809,
C25-1190-31,36833,36833,36840,
C25-1191-32,36835,36840,36847,
C25-1192-41,36836,36847,36854,
C25-1193-31,36868,36868,36875,
C25-1194-32,36913,36913,36920,
C25-1195-38,36933,36933,36940,
C25-1196-29,36955,36955,36962,
C25-1197-30,36966,36966,36973,
C25-1198-35,36987,36987,36994,
C25-1199-30,36999,36999,37006,
C25-1200-32,37047,37047,37054,
C25-1201-31,37076,37076,37083,
C26-1202-31,37944,37944,37951,
C26-1203-63,37949,37951,37958,
C26-1204-28,37950,37958,37965,
C26-1205-48,37964,37965,37972,
C26-1206-36,37967,37972,37979,
C26-1207-53,37988,37988,37995,
C26-1208-46,37996,37996,38003,
C26-1209-29,38005,38005,38012,
C26-1210-56,38013,38013,38020,
C26-1211-66,38015,38020,38027,
C26-1212-32,38018,38027,38034,
C26-1213-43,38024,38034,38041,
C26-1214-46,38030,38041,38048,
C26-1215-31,38036,38048,38055,
C26-1216-35,38038,38055,38062,
C26-1217-33,38046,38062,38069,
C26-1218-31,38052,38069,38076,
C26-1219-56,38057,38076,38083,
C26-1220-38,38062,38083,38090,
C26-1221-48,38074,38090,38097,
C26-1222-39,38099,38099,38106,
C26-1223-43,38148,38148,38155,
C26-1224-48,38155,38155,38162,
C26-1225-31,38173,38173,38180,
C26-1226-92,38181,38181,38188,
C26-1227-27,38187,38188,38195,
C26-1228-37,38202,38202,38209,
C26-1229-31,38215,38215,38222,
C26-1230-39,38235,38235,38242,
C26-1231-30,38240,38242,38249,
C26-1232-29,38242,38249,38256,
C26-1233-31,38259,38259,38266,
C26-1234-28,38275,38275,38282,
C26-1235-43,38298,38298,38305,
C26-1236-51,38331,38331,38338,
C26-1237-31,38353,38353,38360,
C26-1238-39,38356,38360,38367,
C26-1239-50,38373,38373,38380,
C26-1240-51,38385,38385,38392,
C26-1241-30,38390,38392,38399,
C26-1242-27,38392,38399,38406,
C26-1243-35,38400,38406,38413,
C26-1244-34,38419,38419,38426,
C26-1245-37,38425,38426,38433,
C26-1246-29,38472,38472,38479,
C26-1247-38,38478,38479,38486,
C26-1248-34,38495,38495,38502,
C26-1249-32,38496,38502,38509,
C27-1250-88,39361,39361,39368,
C27-1251-31,39362,39368,39375,
C27-1252-30,39369,39375,39382,
C27-1253-29,39382,39382,39389,
C27-1254-37,39433,39433,39440,
C27-1255-54,39434,39440,39447,
C27-1256-47,39466,39466,39473,
C27-1257-31,39474,39474,39481,
C27-1258-45,39481,39481,39488,
C27-1259-29,39501,39501,39508,
C27-1260-39,39510,39510,39517,
C27-1261-29,39513,39517,39524,
C27-1262-57,39517,39524,39531,
C27-1263-34,39530,39531,39538,
C27-1264-30,39533,39538,39545,
C27-1265-64,39536,39545,39552,
C27-1266-33,39537,39552,39559,
C27-1267-28,39561,39561,39568,
C27-1268-31,39565,39568,39575,
C27-1269-32,39568,39575,39582,
C27-1270-37,39569,39582,39589,
C27-1271-42,39576,39589,39596,
C27-1272-35,39584,39596,39603,
C27-1273-32,39586,39603,39610,
C27-1274-51,39664,39664,39671,
C27-1275-54,39667,39671,39678,
C27-1276-36,39692,39692,39699,
C27-1277-28,39693,39699,39706,
C27-1278-33,39756,39756,39763,
C27-1279-43,39763,39763,39770,
C27-1280-62,39793,39793,39800,
C27-1281-50,39807,39807,39814,
C27-1282-31,39841,39841,39848,
C27-1283-54,39849,39849,39856,
C27-1284-38,39869,39869,39876,
C27-1285-32,39880,39880,39887,
C27-1286-34,39885,39887,39894,
C27-1287-32,39889,39894,39901,
C27-1288-75,39891,39901,39908,
C27-1289-101,39894,39908,39915,
C27-1290-29,39912,39915,39922,
C27-1291-29,39916,39922,39929,
C27-1292-29,39954,39954,39961,
C28-1293-35,40815,40815,40822,
C28-1294-31,40817,40822,40829,
C28-1295-38,40823,40829,40836,
C28-1296-49,40827,40836,40843,
C28-1297-57,40835,40843,40850,
C28-1298-66,40845,40850,40857,
C28-1299-39,40865,40865,40872,
C28-1300-31,40866,40872,40879,
C28-1301-38,40867,40879,40886,
C28-1302-46,40889,40889,40896,
C28-1303-40,40891,40896,40903,
C28-1304-57,40902,40903,40910,
C28-1305-32,40907,40910,40917,
C28-1306-57,40915,40917,40924,
C28-1307-32,40922,40924,40931,
C28-1308-40,40925,40931,40938,
C28-1309-31,40929,40938,40945,
C28-1310-46,40932,40945,40952,
C28-1311-31,40935,40952,40959,
C28-1312-57,40940,40959,40966,
C28-1313-49,40941,40966,40973,
C28-1314-36,40942,40973,40980,
C28-1315-44,40949,40980,40987,
C28-1316-30,40960,40987,40994,
C28-1317-42,40963,40994,41001,
C28-1318-36,40973,41001,41008,
C28-1319-31,40977,41008,41015,
C28-1320-34,41000,41015,41022,
C28-1321-29,41001,41022,41029,
C28-1322-43,41016,41029,41036,
C28-1323-41,41035,41036,41043,
C28-1324-30,41048,41048,41055,
C28-1325-35,41049,41055,41062,
C28-1326-34,41053,41062,41069,
C28-1327-43,41072,41072,41079,
C28-1328-37,41081,41081,41088,
C28-1329-29,41101,41101,41108,
C28-1330-61,41117,41117,41124,
C28-1331-38,41156,41156,41163,
C28-1332-42,41203,41203,41210,
C28-1333-43,41270,41270,41277,
C28-1334-38,41275,41277,41284,
C28-1335-64,41278,41284,41291,
C28-1336-39,41297,41297,41304,
C28-1337-42,41317,41317,41324,
C28-1338-50,41335,41335,41342,
C28-1339-29,41337,41342,41349,
C28-1340-34,41346,41349,41356,
C28-1341-38,41356,41356,41363,
C28-1342-34,41390,41390,41397,
C29-1343-36,42242,42242,42249,
C29-1344-30,42252,42252,42259,
C29-1345-45,42260,42260,42267,
C29-1346-49,42263,42267,42274,
C29-1347-41,42266,42274,42281,
C29-1348-34,42268,42281,42288,
C29-1349-46,42276,42288,42295,
C29-1350-32,42283,42295,42302,
C29-1351-32,42288,42302,42309,
C29-1352-35,42305,42309,42316,
C29-1353-33,42319,42319,42326,
C29-1354-31,42323,42326,42333,
C29-1355-30,42332,42333,42340,
C29-1356-51,42364,42364,42371,
C29-1357-42,42369,42371,42378,
C29-1358-50,42370,42378,42385,
C29-1359-31,42371,42385,42392,
C29-1360-30,42377,42392,42399,
C29-1361-32,42381,42399,42406,
C29-1362-36,42387,42406,42413,
C29-1363-31,42389,42413,42420,
C29-1364-60,42400,42420,42427,
C29-1365-50,42406,42427,42434,
C29-1366-43,42417,42434,42441,
C29-1367-65,42498,42498,42505,
C29-1368-32,42510,42510,42517,
C29-1369-46,42511,42517,42524,
C29-1370-33,42514,42524,42531,
C29-1371-43,42564,42564,42571,
C29-1372-40,42628,42628,42635,
C29-1373-31,42711,42711,42718,
C29-1374-34,42712,42718,42725,
C29-1375-37,42723,42725,42732,
C29-1376-44,42750,42750,42757,
C29-1377-69,42754,42757,42764,
C29-1378-42,42758,42764,42771,
C29-1379-30,42783,42783,42790,
C29-1380-34,42795,42795,42802,
C29-1381-32,42807,42807,42814,
C29-1382-36,42836,42836,42843,
C30-1383-41,43697,43697,43704,
C30-1384-38,43711,43711,43718,
C30-1385-43,43712,43718,43725,
C30-1386-39,43720,43725,43732,
C30-1387-81,43721,43732,43739,
C30-1388-47,43725,43739,43746,
C30-1389-32,43726,43746,43753,
C30-1390-66,43750,43753,43760,
C30-1391-32,43758,43760,43767,
C30-1392-40,43772,43772,43779,
C30-1393-35,43773,43779,43786,
C30-1394-38,43775,43786,43793,
C30-1395-32,43795,43795,43802,
C30-1396-33,43797,43802,43809,
C30-1397-36,43801,43809,43816,
C30-1398-44,43813,43816,43823,
C30-1399-52,43814,43823,43830,
C30-1400-87,43817,43830,43837,
C30-1401-33,43827,43837,43844,
C30-1402-55,43832,43844,43851,
C30-1403-33,43849,43851,43858,
C30-1404-31,43857,43858,43865,
C30-1405-34,43879,43879,43886,
C30-1406-36,43897,43897,43904,
C30-1407-83,43942,43942,43949,
C30-1408-33,43947,43949,43956,
C30-1409-37,43962,43962,43969,
C30-1410-40,43963,43969,43976,
C30-1411-52,43966,43976,43983,
C30-1412-39,43972,43983,43990,
C30-1413-41,43979,43990,43997,
C30-1414-40,43982,43997,44004,
C30-1415-75,44024,44024,44031,
C30-1416-34,44038,44038,44045,
C30-1417-43,44115,44115,44122,
C30-1418-31,44136,44136,44143,
C30-1419-41,44165,44165,44172,
C30-1420-45,44210,44210,44217,
C30-1421-38,44228,44228,44235,
C30-1422-33,44233,44235,44242,
C30-1423-55,44279,44279,44286,
C31-1424-48,45128,45128,45135,
C31-1425-39,45139,45139,45146,
C31-1426-39,45145,45146,45153,
C31-1427-37,45190,45190,45197,
C31-1428-63,45191,45197,45204,
C31-1429-38,45193,45204,45211,
C31-1430-50,45199,45211,45218,
C31-1431-42,45236,45236,45243,
C31-1432-32,45240,45243,45250,
C31-1433-40,45245,45250,45257,
C31-1434-91,45254,45257,45264,
C31-1435-42,45257,45264,45271,
C31-1436-67,45283,45283,45290,
C31-1437-34,45284,45290,45297,
C31-1438-41,45288,45297,45304,
C31-1439-43,45296,45304,45311,
C31-1440-35,45306,45311,45318,
C31-1441-38,45322,45322,45329,
C31-1442-49,45325,45329,45336,
C31-1443-34,45328,45336,45343,
C31-1444-37,45354,45354,45361,
C31-1445-46,45379,45379,45386,
C31-1446-48,45383,45386,45393,
C31-1447-45,45399,45399,45406,
C31-1448-35,45423,45423,45430,
C31-1449-33,45441,45441,45448,
C31-1450-34,45507,45507,45514,
C31-1451-55,45525,45525,45532,
C31-1452-39,45528,45532,45539,
C31-1453-40,45569,45569,45576,
C31-1454-39,45570,45576,45583,
C31-1455-35,45579,45583,45590,
C31-1456-61,45588,45590,45597,
C31-1457-46,45589,45597,45604,
C31-1458-43,45597,45604,45611,
C31-1459-56,45601,45611,45618,
C31-1460-36,45602,45618,45625,
C31-1461-35,45624,45625,45632,
C31-1462-47,45632,45632,45639,
C31-1463-32,45644,45644,45651,
C31-1464-38,45660,45660,45667,
C31-1465-48,45712,45712,45719,
C32-1466-36,46582,46582,46589,
C32-1467-34,46590,46590,46597,
C32-1468-39,46591,46597,46604,
C32-1469-35,46616,46616,46623,
C32-1470-59,46618,46623,46630,
C32-1471-44,46619,46630,46637,
C32-1472-34,46620,46637,46644,
C32-1473-37,46636,46644,46651,
C32-1474-35,46638,46651,46658,
C32-1475-38,46639,46658,46665,
C32-1476-69,46647,46665,46672,
C32-1477-40,46677,46677,46684,
C32-1478-51,46682,46684,46691,
C32-1479-33,46692,46692,46699,
C32-1480-37,46699,46699,46706,
C32-1481-39,46715,46715,46722,
C32-1482-41,46720,46722,46729,
C32-1483-40,46722,46729,46736,
C32-1484-40,46725,46736,46743,
C32-1485-39,46727,46743,46750,
C32-1486-42,46735,46750,46757,
C32-1487-43,46736,46757,46764,
C32-1488-33,46761,46764,46771,
C32-1489-54,46763,46771,46778,
C32-1490-37,46782,46782,46789,
C32-1491-35,46799,46799,46806,
C32-1492-34,46831,46831,46838,
C32-1493-37,46841,46841,46848,
C32-1494-39,46843,46848,46855,
C32-1495-55,46855,46855,46862,
C32-1496-39,46866,46866,46873,
C32-1497-40,46869,46873,46880,
C32-1498-52,46876,46880,46887,
C32-1499-34,46882,46887,46894,
C32-1500-38,46897,46897,46904,
C32-1501-35,46911,46911,46918,
C32-1502-46,46944,46944,46951,
C32-1503-37,46966,46966,46973,
C32-1504-36,46973,46973,46980,
C32-1505-38,46993,46993,47000,
C32-1506-37,47003,47003,47010,
C32-1507-48,47013,47013,47020,
C32-1508-38,47015,47020,47027,
C32-1509-39,47018,47027,47034,
C32-1510-34,47025,47034,47041,
C32-1511-41,47037,47041,47048,
C32-1512-69,47039,47048,47055,
C32-1513-69,47042,47055,47062,
C32-1514-44,47048,47062,47069,
C32-1515-40,47056,47069,47076,
C32-1516-42,47087,47087,47094,
C32-1517-36,47090,47094,47101,
C32-1518-34,47092,47101,47108,
C32-1519-42,47123,47123,47130,
C32-1520-63,47131,47131,47138,
C32-1521-36,47144,47144,47151,
C32-1522-36,47149,47151,47158,
C32-1523-40,47151,47158,47165,
C32-1524-46,47158,47165,47172,
C33-1525-36,48001,48001,48008,
C33-1526-43,48015,48015,48022,
C33-1527-35,48030,48030,48037,
C33-1528-54,48031,48037,48044,
C33-1529-37,48034,48044,48051,
C33-1530-44,48037,48051,48058,
C33-1531-36,48042,48058,48065,
C33-1532-36,48046,48065,48072,
C33-1533-34,48047,48072,48079,
C33-1534-62,48048,48079,48086,
C33-1535-34,48054,48086,48093,
C33-1536-37,48055,48093,48100,
C33-1537-46,48061,48100,48107,
C33-1538-37,48070,48107,48114,
C33-1539-51,48074,48114,48121,
C33-1540-56,48082,48121,48128,
C33-1541-41,48088,48128,48135,
C33-1542-35,48106,48135,48142,
C33-1543-35,48143,48143,48150,
C33-1544-38,48158,48158,48165,
C33-1545-34,48161,48165,48172,
C33-1546-41,48163,48172,48179,
C33-1547-47,48174,48179,48186,
C33-1548-34,48201,48201,48208,
C33-1549-42,48220,48220,48227,
C33-1550-68,48246,48246,48253,
C33-1551-75,48247,48253,48260,
C33-1552-44,48261,48261,48268,
C33-1553-51,48265,48268,48275,
C33-1554-40,48274,48275,48282,
C33-1555-40,48284,48284,48291,
C33-1556-41,48324,48324,48331,
C33-1557-38,48333,48333,48340,
C33-1558-40,48336,48340,48347,
C33-1559-43,48343,48347,48354,
C33-1560-38,48346,48354,48361,
C33-1561-40,48358,48361,48368,
C33-1562-52,48399,48399,48406,
C33-1563-75,48439,48439,48446,
C33-1564-42,48453,48453,48460,
C33-1565-51,48459,48460,48467,
C33-1566-35,48477,48477,48484,
C33-1567-86,48479,48484,48491,
C33-1568-51,48486,48491,48498,
C33-1569-41,48511,48511,48518,
C33-1570-38,48516,48518,48525,
C33-1571-46,48551,48551,48558,
C33-1572-67,48560,48560,48567,
C33-1573-40,48561,48567,48574,
C33-1574-36,48589,48589,48596,
C34-1575-36,49468,49468,49475,
C34-1576-38,49470,49475,49482,
C34-1577-58,49475,49482,49489,
C34-1578-59,49476,49489,49496,
C34-1579-35,49481,49496,49503,
C34-1580-42,49488,49503,49510,
C34-1581-54,49500,49510,49517,
C34-1582-36,49506,49517,49524,
C34-1583-45,49514,49524,49531,
C34-1584-43,49529,49531,49538,
C34-1585-47,49539,49539,49546,
C34-1586-65,49545,49546,49553,
C34-1587-35,49551,49553,49560,
C34-1588-55,49562,49562,49569,
C34-1589-37,49564,49569,49576,
C34-1590-62,49580,49580,49587,
C34-1591-38,49588,49588,49595,
C34-1592-41,49594,49595,49602,
C34-1593-40,49595,49602,49609,
C34-1594-50,49598,49609,49616,
C34-1595-40,49606,49616,49623,
C34-1596-35,49607,49623,49630,
C34-1597-40,49623,49630,49637,
C34-1598-44,49646,49646,49653,
C34-1599-38,49664,49664,49671,
C34-1600-39,49680,49680,49687,
C34-1601-41,49694,49694,49701,
C34-1602-44,49716,49716,49723,
C34-1603-62,49757,49757,49764,
C34-1604-49,49758,49764,49771,
C34-1605-50,49769,49771,49778,
C34-1606-52,49774,49778,49785,
C34-1607-38,49784,49785,49792,
C34-1608-42,49789,49792,49799,
C34-1609-38,49790,49799,49806,
C34-1610-44,49792,49806,49813,
