#TIMESTEP,BOXES_IN_YARD,
45343,554,
45352,553,
45361,554,
45362,553,
45374,552,
45386,553,
45393,554,
45394,553,
45406,554,
45407,553,
45407,552,
45409,551,
45430,552,
45432,551,
45448,552,
45478,551,
45514,552,
45515,551,
45515,550,
45518,549,
45532,550,
45539,551,
45542,550,
45553,549,
45565,548,
45576,549,
45583,550,
45584,549,
45584,548,
45590,549,
45591,548,
45591,547,
45591,546,
45597,547,
45604,548,
45605,547,
45605,546,
45611,547,
45612,546,
45612,545,
45618,546,
45625,547,
45626,546,
45626,545,
45632,546,
45633,545,
45639,546,
45642,545,
45651,546,
45653,545,
45656,544,
45660,543,
45667,544,
45679,543,
45686,542,
45690,541,
45709,540,
45719,541,
45720,540,
45720,539,
46589,540,
46597,541,
46604,542,
46605,541,
46623,542,
46630,543,
46637,544,
46644,545,
46651,546,
46658,547,
46665,548,
46672,549,
46673,548,
46684,549,
46685,548,
46691,549,
46692,548,
46692,547,
46699,548,
46706,549,
46722,550,
46729,551,
46736,552,
46737,551,
46743,552,
46750,553,
46751,552,
46757,553,
46764,554,
46765,553,
46765,552,
46765,551,
46765,550,
46771,551,
46778,552,
46779,551,
46789,552,
46790,551,
46793,550,
46799,549,
46806,550,
46816,549,
46829,548,
46838,549,
46848,550,
46855,551,
46856,550,
46862,551,
46873,552,
46880,553,
46887,554,
46894,555,
46895,554,
46895,553,
46904,554,
46918,555,
46919,554,
46919,553,
46943,552,
46951,553,
46962,552,
46973,553,
46974,552,
46980,553,
46989,552,
47000,553,
47001,552,
47001,551,
47001,550,
47001,549,
47010,550,
47020,551,
47027,552,
47028,551,
47034,552,
47041,553,
47042,552,
47048,553,
47049,552,
47055,553,
47062,554,
47069,555,
47076,556,
47081,555,
47094,556,
47095,555,
47095,554,
47101,555,
47108,556,
47109,555,
47109,554,
47109,553,
47130,554,
47131,553,
47138,554,
47139,553,
47141,552,
47151,553,
47152,552,
47158,553,
47165,554,
47172,555,
48008,556,
48022,557,
48037,558,
48044,559,
48051,560,
48058,561,
48065,562,
48072,563,
48079,564,
48086,565,
48093,566,
48100,567,
48107,568,
48114,569,
48121,570,
48128,571,
48129,570,
48135,571,
48136,570,
48142,571,
48143,570,
48150,571,
48165,572,
48166,571,
48172,572,
48179,573,
48180,572,
48180,571,
48186,572,
48187,571,
48208,572,
48227,573,
48253,574,
48260,575,
48261,574,
48268,575,
48275,576,
48282,577,
48291,578,
48292,577,
48294,576,
48304,575,
48331,576,
48340,577,
48341,576,
48347,577,
48354,578,
48361,579,
48368,580,
48406,581,
48407,580,
48434,579,
48435,578,
48446,579,
48447,578,
48447,577,
48460,578,
48461,577,
48461,576,
48467,577,
48468,576,
48472,575,
48484,576,
48491,577,
48498,578,
48499,577,
48510,576,
48511,575,
48518,576,
48519,575,
48525,576,
48528,575,
48538,574,
48558,575,
48559,574,
48567,575,
48574,576,
48578,575,
48596,576,
49475,577,
49482,578,
49489,579,
49496,580,
49503,581,
49504,580,
49510,581,
49511,580,
49517,581,
49524,582,
49525,581,
49525,580,
49531,581,
49538,582,
49539,581,
49539,580,
49539,579,
49546,580,
49553,581,
49554,580,
49560,581,
49561,580,
49569,581,
49576,582,
49577,581,
49577,580,
49578,579,
49587,580,
49595,581,
49602,582,
49609,583,
49616,584,
49617,583,
49623,584,
49630,585,
49637,586,
49653,587,
49654,586,
49660,585,
49671,586,
49672,585,
49673,584,
49687,585,
49688,584,
49701,585,
49723,586,
49725,585,
49747,584,
49755,583,
49764,584,
49771,585,
49772,584,
49778,585,
49785,586,
49786,585,
49792,586,
49799,587,
49806,588,
49813,589,
49820,590,
49827,591,
49834,592,
49835,591,
49859,592,
49866,593,
49871,592,
49872,591,
49879,590,
49880,589,
49881,588,
49889,589,
49892,588,
49895,587,
49910,586,
49921,587,
49922,586,
49929,585,
49947,586,
49955,585,
49957,584,
49992,585,
49999,586,
50000,585,
50000,584,
50000,583,
50009,584,
50010,583,
50010,582,
50015,581,
50023,582,
50030,581,
50033,580,
50889,581,
50896,582,
50903,583,
50912,584,
50938,585,
50945,586,
50952,587,
50959,588,
50960,587,
50966,588,
50973,589,
50980,590,
50987,591,
50988,590,
50994,591,
51001,592,
51008,593,
51015,594,
51022,595,
51023,594,
51026,593,
51027,592,
51030,591,
51041,592,
51048,593,
51055,594,
51056,593,
51062,594,
51063,593,
51069,594,
51076,595,
51077,594,
51077,593,
51077,592,
51100,593,
51107,594,
51114,595,
51118,594,
51127,595,
51128,594,
51139,595,
51140,594,
51146,595,
51153,594,
51162,595,
51175,596,
51176,595,
51176,594,
51177,593,
51187,594,
51197,595,
51209,594,
51314,595,
51315,594,
51328,595,
51329,594,
51330,593,
51332,592,
51333,591,
51339,590,
51342,589,
51344,588,
51344,587,
51365,586,
51382,585,
51388,584,
51395,585,
51402,586,
51403,585,
51412,586,
51413,585,
51436,584,
51438,583,
51440,582,
51441,581,
51449,582,
51450,581,
51450,580,
51457,581,
51458,580,
51476,581,
51477,580,
52336,581,
52343,582,
52350,583,
52357,584,
52358,583,
52364,584,
52371,585,
52372,584,
52378,585,
52389,586,
52390,585,
52396,586,
52404,587,
52425,588,
52426,587,
52432,588,
52439,589,
52447,590,
52461,591,
52468,592,
52475,593,
52482,594,
52483,593,
52489,594,
52496,595,
52497,594,
52503,595,
52510,596,
52517,597,
52524,598,
52531,599,
52532,598,
52532,597,
52536,596,
52539,595,
52541,594,
52545,593,
52557,592,
52557,591,
52564,592,
52571,593,
52582,594,
52590,595,
52591,594,
52598,593,
52598,592,
52605,593,
52609,592,
52616,591,
52627,592,
52634,593,
52635,592,
52643,593,
52644,592,
52664,593,
52665,592,
52671,593,
52672,592,
52692,593,
52699,594,
52700,593,
52712,594,
52713,593,
52755,594,
52782,593,
52785,592,
52797,591,
52797,590,
52804,591,
52814,592,
52857,591,
52866,590,
52884,591,
52885,590,
52908,591,
52909,590,
52909,589,
52909,588,
52910,587,
53768,588,
53775,589,
53782,590,
53789,591,
53796,592,
53803,593,
53810,594,
53817,595,
53824,596,
53831,597,
53838,598,
53845,599,
53852,600,
53860,601,
53861,600,
53867,601,
53874,602,
53881,603,
53888,604,
53895,605,
53896,604,
53902,605,
53909,606,
53916,607,
53923,608,
53930,609,
53937,610,
53938,609,
53944,610,
53951,611,
53952,610,
53952,609,
53958,610,
53959,609,
53965,610,
53972,611,
53973,610,
53979,611,
53986,612,
53993,613,
53994,612,
53994,611,
53994,610,
53994,609,
54000,610,
54001,609,
54001,608,
54008,607,
54008,606,
54008,605,
54016,606,
54023,607,
54026,606,
54033,607,
54050,606,
54057,607,
54067,608,
54076,609,
54083,610,
54088,609,
54104,608,
54120,607,
54122,606,
54124,605,
54148,606,
54149,605,
54156,604,
54156,603,
54166,604,
54185,605,
54186,604,
54186,603,
54190,602,
54196,601,
54210,600,
54214,599,
54222,598,
54222,597,
54226,596,
54234,597,
54242,598,
54252,599,
54253,598,
54263,597,
54267,596,
54274,597,
54282,598,
54283,597,
54296,596,
54300,595,
54303,594,
54307,593,
54317,594,
54318,593,
54318,592,
54318,591,
54318,590,
54318,589,
54319,588,
54342,589,
54349,590,
54360,591,
54361,590,
54367,591,
55210,592,
55246,593,
55253,594,
55254,593,
55255,592,
55262,591,
55273,592,
55274,591,
55286,592,
55293,593,
55300,594,
55301,593,
55311,594,
55318,595,
55339,596,
55340,595,
55340,594,
55346,595,
55353,596,
55360,597,
55367,598,
55374,599,
55381,600,
55388,601,
55389,600,
55389,599,
55389,598,
55391,597,
55393,596,
55395,595,
55409,596,
55416,597,
55423,598,
55430,599,
55437,600,
55438,599,
55438,598,
55438,597,
55444,598,
55451,599,
55452,598,
55458,599,
55459,598,
55459,597,
55465,598,
55467,597,
55473,598,
55485,597,
55490,596,
55497,595,
55509,594,
55540,595,
55545,594,
55551,593,
55553,592,
55566,591,
55568,590,
55575,591,
55580,590,
55599,591,
55600,590,
55600,589,
55607,590,
55618,589,
55622,588,
55622,587,
55623,586,
55624,585,
55625,584,
55628,583,
55629,582,
55639,583,
55640,582,
55669,581,
55670,580,
55687,579,
55696,580,
55697,579,
55703,580,
55704,579,
55716,580,
55717,579,
55726,578,
55736,579,
55737,578,
55737,577,
55737,576,
55743,577,
55744,576,
55744,575,
55756,576,
55770,577,
55771,576,
55789,577,
55790,576,
55796,577,
55797,576,
55804,577,
56659,578,
56666,579,
56673,580,
56674,579,
56680,580,
56687,581,
56694,582,
56701,583,
56708,584,
56715,585,
56722,586,
56729,587,
56736,588,
56737,587,
56737,586,
56743,587,
56744,586,
56757,587,
56764,588,
56771,589,
56772,588,
56772,587,
56778,588,
56779,587,
56779,586,
56779,585,
56785,586,
56786,585,
56792,586,
56799,587,
56806,588,
56807,587,
56813,588,
56814,587,
56820,588,
56821,587,
56821,586,
56827,587,
56834,588,
56835,587,
56835,586,
56835,585,
56835,584,
56835,583,
56835,582,
56848,583,
56855,584,
56862,585,
56869,586,
56876,587,
56877,586,
56877,585,
56877,584,
56877,583,
56882,582,
56883,581,
56890,582,
56900,583,
56907,584,
56914,585,
56915,584,
56921,585,
56922,584,
56922,583,
56922,582,
56928,581,
56928,580,
56943,581,
56974,582,
57004,583,
57009,582,
57018,581,
57023,580,
57031,581,
57034,580,
57061,581,
57062,580,
57072,581,
57073,580,
57087,581,
57088,580,
57099,581,
57106,582,
57113,583,
57124,582,
57129,581,
57137,580,
57143,579,
57156,580,
57157,579,
57163,580,
57170,581,
57177,582,
57178,581,
57178,580,
57178,579,
57178,578,
57180,577,
57186,576,
57200,577,
57201,576,
57207,575,
57214,576,
57215,575,
57226,574,
57239,575,
57240,574,
57240,573,
58096,572,
58104,573,
58111,574,
58118,575,
58125,576,
58135,577,
58142,578,
58143,577,
58149,578,
58156,579,
58157,578,
58164,579,
58171,580,
58172,579,
58174,578,
58174,577,
58188,578,
58195,579,
58196,578,
58202,579,
58209,580,
58210,579,
58210,578,
58210,577,
58211,576,
58230,575,
58233,574,
58256,575,
58263,576,
58264,575,
58266,574,
58268,573,
58269,572,
58273,571,
58276,570,
58279,569,
58280,568,
58292,569,
58293,568,
58300,569,
58301,568,
58301,567,
58303,566,
58307,565,
58314,566,
58315,565,
58321,566,
58322,565,
58328,564,
58346,563,
58353,564,
58354,563,
58354,562,
58369,561,
58382,562,
58383,561,
58399,562,
58406,563,
58407,562,
58415,563,
58416,562,
58422,563,
58427,562,
58485,563,
58487,562,
58494,563,
58501,564,
58503,563,
58507,562,
58517,563,
58518,562,
58530,561,
58531,560,
58541,561,
58542,560,
58542,559,
58542,558,
58550,559,
58551,558,
58559,559,
58560,558,
58560,557,
58579,558,
58587,557,
58613,556,
58618,555,
58618,554,
58625,555,
58626,554,
58628,553,
58642,552,
58645,551,
58653,552,
58654,551,
58654,550,
58662,551,
58664,550,
58664,549,
58680,548,
59536,549,
59543,550,
59556,551,
59563,552,
59570,553,
59583,554,
59590,555,
59591,554,
59593,553,
59604,554,
59614,555,
59615,554,
59621,555,
59628,556,
59635,557,
59642,558,
59649,559,
59656,560,
59663,561,
59670,562,
59677,563,
59684,564,
59685,563,
59691,564,
59692,563,
59692,562,
59698,563,
59705,564,
59712,565,
59719,566,
59726,567,
59727,566,
59727,565,
59733,566,
59734,565,
59740,566,
59741,565,
59751,566,
59768,565,
59773,564,
59785,563,
59792,562,
59799,561,
59818,562,
59819,561,
59825,562,
59826,561,
59826,560,
59832,561,
59833,560,
59842,561,
59849,562,
59850,561,
59856,562,
59857,561,
59872,562,
59879,563,
59880,562,
59902,563,
59909,564,
59910,563,
59912,562,
59924,563,
59933,564,
59941,565,
59965,566,
59972,567,
59973,566,
59979,567,
59982,566,
59992,565,
59996,564,
60004,563,
60014,562,
60023,561,
60029,560,
60046,561,
60047,560,
60049,559,
60049,558,
60050,557,
60068,558,
60075,557,
60089,558,
60090,557,
60096,558,
60103,559,
60104,558,
60104,557,
60111,558,
60118,559,
60125,560,
60126,559,
60979,560,
60986,561,
60993,562,
61004,563,
61011,564,
61018,565,
61025,566,
61032,567,
61039,568,
61046,569,
61053,570,
61054,569,
61054,568,
61054,567,
61060,568,
61067,569,
61074,570,
61075,569,
61075,568,
61096,567,
61106,568,
61113,569,
61114,568,
61114,567,
61122,568,
61129,569,
61136,570,
61143,571,
61150,572,
61157,573,
61164,574,
61165,573,
61165,572,
61179,573,
61180,572,
61182,571,
61205,570,
61207,569,
61216,570,
61223,571,
61231,572,
61238,573,
61245,574,
61246,573,
61252,574,
61259,575,
61260,574,
61266,575,
61267,574,
61273,575,
61274,574,
61280,575,
61281,574,
61299,573,
61307,574,
61314,575,
61315,574,
61332,573,
61335,572,
61341,571,
61368,570,
61380,571,
61381,570,
61392,571,
61406,572,
61407,571,
61425,572,
61427,571,
61439,572,
61446,573,
61447,572,
61447,571,
61462,570,
61463,569,
61464,568,
61466,567,
61472,566,
61482,567,
61507,566,
61515,567,
61522,568,
61523,567,
61525,566,
61534,567,
61537,566,
61537,565,
61544,564,
61554,563,
61555,562,
61555,561,
62411,562,
62424,563,
62431,564,
62432,563,
62438,564,
62459,565,
62466,566,
62473,567,
62480,568,
62481,567,
62487,568,
62494,569,
62501,570,
62502,569,
62508,570,
62515,571,
62522,572,
62523,571,
62523,570,
62529,571,
62536,572,
62543,573,
62550,574,
62551,573,
62551,572,
62557,573,
62564,574,
62571,575,
62572,574,
62572,573,
62572,572,
62578,573,
62585,574,
62586,573,
62592,574,
62593,573,
62593,572,
62596,571,
62603,572,
62615,571,
62626,572,
62633,573,
62634,572,
62642,573,
62643,572,
62645,571,
62646,570,
62660,569,
62669,570,
62670,569,
62676,570,
62677,569,
62683,570,
62684,569,
62690,570,
62697,571,
62707,570,
62712,569,
62738,568,
62748,569,
62754,568,
62770,567,
62770,566,
62787,567,
62788,566,
62788,565,
62794,566,
62801,567,
62802,566,
62802,565,
62817,566,
62818,565,
62822,564,
62833,565,
62834,564,
62834,563,
62836,562,
62842,561,
62864,560,
62866,559,
62873,560,
62880,561,
62881,560,
62881,559,
62881,558,
62881,557,
62884,556,
62891,557,
62892,556,
62899,557,
62900,556,
62909,557,
62910,556,
62920,555,
62934,554,
62955,553,
62963,554,
62964,553,
62970,554,
62971,553,
62979,554,
62980,553,
62980,552,
62983,551,
62983,550,
62988,549,
63881,550,
63888,551,
63895,552,
63902,553,
63909,554,
63918,555,
63925,556,
63926,555,
63942,556,
63949,557,
63956,558,
63967,559,
63974,560,
63975,559,
63979,558,
63989,559,
63990,558,
63992,557,
63996,556,
64007,557,
64008,556,
64014,557,
64021,558,
64022,557,
64022,556,
64028,557,
64029,556,
64029,555,
64038,554,
64053,553,
64057,552,
64064,551,
64072,552,
64080,553,
64084,552,
64091,553,
64099,552,
64118,551,
64120,550,
64131,549,
64139,550,
64156,549,
64163,550,
64164,549,
64164,548,
64175,549,
64182,550,
64193,551,
64203,550,
64236,549,
64247,548,
64248,547,
64254,546,
64275,545,
64286,544,
64295,545,
64299,544,
64300,543,
64339,544,
64342,543,
64350,542,
64351,541,
64378,542,
64379,541,
64379,540,
64379,539,
64385,538,
64416,539,
64417,538,
64418,537,
64423,536,
64423,535,
64430,536,
64437,537,
64438,536,
65289,537,
65296,538,
65297,537,
65303,538,
65315,537,
65330,538,
65337,539,
65346,538,
65357,539,
65364,540,
65371,541,
65378,542,
65385,543,
65392,544,
65411,545,
65412,544,
65418,545,
65419,544,
65433,545,
65440,546,
65447,547,
65448,546,
65455,545,
65462,546,
65468,545,
65493,546,
65494,545,
65500,546,
65507,547,
65508,546,
65516,547,
65517,546,
65535,545,
65550,546,
65557,547,
65558,546,
65564,547,
65565,546,
65571,547,
65572,546,
65578,547,
65588,548,
65595,549,
65609,548,
65619,549,
65620,548,
65630,549,
65637,550,
65638,549,
65669,548,
65682,547,
65700,548,
65701,547,
65701,546,
65702,545,
65710,546,
65723,547,
65724,546,
65733,545,
65735,544,
65737,543,
65743,542,
65771,543,
65772,542,
65778,543,
65785,544,
65786,543,
65789,542,
65838,541,
65874,542,
65875,541,
65881,542,
65888,543,
66731,544,
66738,545,
66745,546,
66752,547,
66753,546,
66759,547,
66766,548,
66773,549,
66780,550,
66787,551,
66794,552,
66801,553,
66802,552,
66808,553,
66809,552,
66809,551,
66815,552,
66816,551,
66822,552,
66829,553,
66836,554,
66844,555,
66853,554,
66854,553,
66858,552,
66865,553,
66872,554,
66879,555,
66886,556,
66893,557,
66894,556,
66901,557,
66902,556,
66902,555,
66914,556,
66919,555,
66926,556,
66937,555,
66962,556,
66969,557,
66970,556,
66978,555,
66989,556,
66990,555,
67000,554,
67002,553,
67022,552,
67029,553,
67036,554,
67037,553,
67049,554,
67050,553,
67056,554,
67057,553,
67065,552,
67074,553,
67075,552,
67087,553,
67088,552,
67092,551,
67114,552,
67121,551,
67145,552,
67146,551,
67151,550,
67153,549,
67161,550,
67162,549,
67162,548,
67187,549,
67194,550,
67195,549,
67201,550,
67202,549,
67208,550,
67209,549,
67223,548,
67228,547,
67239,548,
67247,547,
67251,546,
67264,545,
67276,544,
67281,543,
67292,542,
67295,541,
67302,542,
67303,541,
67303,540,
67309,541,
67310,540,
67310,539,
67318,540,
67319,539,
67319,538,
67320,537,
67320,536,
68166,535,
68174,536,
68181,537,
68188,538,
68195,539,
68202,540,
68209,541,
68216,542,
68223,543,
68230,544,
68249,543,
68257,544,
68281,545,
68282,544,
68288,545,
68289,544,
68295,545,
68296,544,
68305,545,
68312,546,
68314,545,
68323,546,
68330,547,
68342,546,
68355,547,
68356,546,
68366,545,
68373,544,
68380,545,
68387,546,
68394,547,
68406,546,
68416,547,
68423,548,
68430,549,
68431,548,
68437,549,
68438,548,
68444,549,
68475,550,
68482,551,
68483,550,
68500,551,
68501,550,
68515,551,
68520,550,
68523,549,
68532,550,
68539,551,
68546,552,
68562,553,
68577,554,
68598,555,
68599,554,
68599,553,
68607,552,
68624,551,
68634,552,
68641,553,
68642,552,
68648,553,
68649,552,
68655,553,
68662,554,
68663,553,
68676,552,
68685,553,
68686,552,
68697,551,
68698,550,
68705,549,
68724,548,
68745,549,
68763,550,
68770,551,
69611,552,
69618,553,
69628,554,
69635,555,
69642,556,
69649,557,
69656,558,
69663,559,
69670,560,
69677,561,
69693,562,
69700,563,
69707,564,
69708,563,
69708,562,
69720,563,
69727,564,
69734,565,
69741,566,
69742,565,
69748,566,
69749,565,
69749,564,
69755,565,
69762,566,
69763,565,
69769,566,
69776,567,
69783,568,
69784,567,
69790,568,
69797,569,
69804,570,
69805,569,
69811,570,
69812,569,
69812,568,
69812,567,
69826,568,
69828,567,
69832,566,
69841,567,
69856,568,
69857,567,
69871,568,
69878,569,
69879,568,
69883,567,
69897,568,
69898,567,
69904,568,
69905,567,
69911,568,
69912,567,
69913,566,
69932,567,
69955,566,
69957,565,
69965,566,
69966,565,
69967,564,
69967,563,
69980,562,
69984,561,
69994,562,
70004,563,
70011,564,
70012,563,
70019,562,
70024,561,
70025,560,
70036,561,
70043,562,
70049,561,
70065,562,
70069,561,
70082,562,
70083,561,
70091,560,
70098,561,
70105,562,
70106,561,
70124,562,
70131,561,
70151,562,
70152,561,
70160,560,
70167,561,
70168,560,
70174,561,
70181,562,
70186,561,
70187,560,
70195,559,
70199,558,
71048,559,
71061,560,
71076,561,
71083,562,
71090,563,
71097,564,
71104,565,
71111,566,
71112,565,
71118,566,
71119,565,
71125,566,
71126,565,
71126,564,
71126,563,
71132,564,
71139,565,
71140,564,
71140,563,
71146,564,
71153,565,
71154,564,
71160,565,
71167,566,
71168,565,
71176,566,
71177,565,
71183,566,
71190,567,
71197,568,
71204,569,
71205,568,
71211,569,
71218,570,
71219,569,
71219,568,
71219,567,
71219,566,
71227,567,
71234,568,
71243,567,
71251,568,
71258,569,
71265,570,
71272,571,
71279,572,
71286,573,
71287,572,
71287,571,
71287,570,
71299,571,
71306,570,
71312,569,
71314,568,
71327,569,
71338,568,
71348,567,
71367,568,
71374,569,
71393,568,
71393,567,
71397,566,
71409,565,
71410,564,
71420,565,
71427,566,
71434,567,
71441,568,
71448,569,
71456,570,
71463,571,
71464,570,
71464,569,
71464,568,
71477,569,
71487,568,
71493,567,
71497,566,
71497,565,
71502,564,
71530,565,
71544,566,
71545,565,
71548,564,
71556,563,
71569,564,
71577,565,
71602,564,
71607,563,
71615,562,
71639,563,
72493,564,
72506,565,
72507,564,
72531,565,
72545,566,
72553,565,
72566,566,
72579,565,
72593,566,
72594,565,
72610,566,
72623,567,
72624,566,
72630,567,
72631,566,
72637,567,
72638,566,
72645,565,
72647,564,
72659,565,
72662,564,
72670,563,
72673,562,
72685,563,
72692,564,
72702,565,
72703,564,
72710,565,
72718,564,
72726,565,
72727,564,
72750,565,
72757,566,
72768,567,
72769,566,
72769,565,
72782,566,
72783,565,
72783,564,
72791,565,
72792,564,
72797,563,
72805,564,
72806,563,
72814,564,
72821,565,
72822,564,
72822,563,
72822,562,
72823,561,
72838,562,
72839,561,
72845,562,
72846,561,
72868,560,
72878,561,
72879,560,
72879,559,
72879,558,
72880,557,
72890,556,
72908,555,
72922,556,
72923,555,
72929,556,
72930,555,
72936,556,
72937,555,
72937,554,
72937,553,
72958,554,
72965,555,
72982,556,
72991,555,
72992,554,
73000,555,
73001,554,
73001,553,
73004,552,
73021,553,
73028,554,
73035,555,
73036,554,
73036,553,
73065,554,
73072,555,
73073,554,
73079,555,
73086,556,
73093,557,
73094,556,
73930,557,
73937,558,
73944,559,
73951,560,
73958,561,
73965,562,
73972,563,
73979,564,
73986,565,
73993,566,
74000,567,
74007,568,
74014,569,
74021,570,
74028,571,
74029,570,
74035,571,
74042,572,
74049,573,
74056,574,
74057,573,
74057,572,
74063,573,
74064,572,
74070,573,
74077,574,
74084,575,
74085,574,
74085,573,
74085,572,
74091,573,
74098,574,
74105,575,
74112,576,
74113,575,
74113,574,
74119,575,
74120,574,
74120,573,
74126,574,
74127,573,
74133,574,
74140,575,
74141,574,
74141,573,
74147,574,
74148,573,
74148,572,
74154,573,
74155,572,
74161,573,
74162,572,
74171,571,
74179,572,
74180,571,
74186,572,
74187,571,
74190,570,
74193,569,
74198,568,
74201,567,
74202,566,
74211,567,
74221,568,
74228,569,
74229,568,
74239,569,
74247,570,
74248,569,
74254,570,
74261,571,
74262,570,
74262,569,
74268,570,
74275,571,
74279,570,
74293,569,
74331,568,
74346,567,
74358,568,
74365,567,
74365,566,
74369,565,
74371,564,
74394,565,
74401,566,
74402,565,
74408,564,
74412,563,
74413,562,
74420,561,
74421,560,
74428,561,
74429,560,
74429,559,
74431,558,
74436,557,
74441,556,
74443,555,
74458,554,
74463,553,
74471,554,
74472,553,
74472,552,
74472,551,
74482,550,
74485,549,
74492,548,
74493,547,
74505,548,
74506,547,
74507,546,
74513,545,
74518,544,
75368,545,
75375,546,
75382,547,
75383,546,
75398,547,
75405,548,
75412,549,
75413,548,
75419,549,
75428,550,
75429,549,
75438,550,
75445,551,
75446,550,
75452,551,
75459,552,
75466,553,
75473,554,
75474,553,
75489,554,
75496,555,
75503,556,
75510,557,
75511,556,
75517,557,
75524,558,
75525,557,
75531,558,
75538,559,
75539,558,
75539,557,
75545,558,
75552,559,
75559,560,
75566,561,
75573,562,
75580,563,
75581,562,
75581,561,
75587,562,
75601,563,
75621,564,
75622,563,
75628,564,
75635,565,
75646,566,
75647,565,
75649,564,
75654,563,
75668,564,
75678,563,
75698,562,
75708,563,
75715,564,
75739,563,
75743,562,
75751,561,
75757,562,
75764,563,
75771,564,
75778,565,
75785,566,
75786,565,
75803,566,
75810,567,
75811,566,
75811,565,
75818,564,
75829,565,
75830,564,
75839,565,
75848,566,
75858,565,
75867,564,
75876,565,
75877,564,
75900,565,
75918,564,
75922,563,
75925,562,
75928,561,
75936,562,
75937,561,
75959,560,
76815,561,
76822,562,
76823,561,
76835,562,
76842,563,
76849,564,
76850,563,
76856,564,
76863,565,
76870,566,
76877,567,
76884,568,
76885,567,
76891,568,
76898,569,
76899,568,
76905,569,
76906,568,
76912,569,
76919,570,
76926,571,
76933,572,
76940,573,
76947,574,
76954,575,
76961,576,
76962,575,
76968,576,
76975,577,
76982,578,
76989,579,
76990,578,
76996,579,
77003,580,
77010,581,
77017,582,
77018,581,
77024,582,
77025,581,
77031,582,
77032,581,
77032,580,
77032,579,
77032,578,
77032,577,
77032,576,
77038,577,
77039,576,
77039,575,
77039,574,
77045,575,
77046,574,
77052,575,
77058,574,
77067,575,
77068,574,
77082,575,
77091,576,
77109,577,
77115,576,
77116,575,
77117,574,
77139,573,
77164,574,
77180,575,
77200,574,
77204,573,
77227,572,
77237,573,
77238,572,
77257,571,
77265,570,
77281,571,
77282,570,
77289,571,
77302,572,
77312,573,
77313,572,
77314,571,
77320,570,
77351,569,
77361,570,
77362,569,
77395,570,
77402,571,
77403,570,
78256,571,
78263,572,
78270,573,
78294,574,
78309,575,
78310,574,
78318,575,
78325,576,
78326,575,
78337,576,
78338,575,
78346,576,
78353,577,
78362,578,
78363,577,
78370,578,
78377,579,
78384,580,
78385,579,
78408,578,
78415,579,
78424,578,
78428,577,
78440,578,
78454,577,
78465,578,
78472,579,
78479,580,
78480,579,
78480,578,
78480,577,
78486,578,
78493,579,
78500,580,
78509,581,
78516,582,
78524,583,
78531,584,
78532,583,
78538,584,
78545,585,
78546,584,
78552,585,
78559,586,
78566,587,
78573,588,
78580,589,
78581,588,
78581,587,
78587,588,
78588,587,
78588,586,
78588,585,
78588,584,
78588,583,
78594,584,
78595,583,
78595,582,
78604,583,
78623,584,
78640,585,
78641,584,
78641,583,
78662,584,
78669,585,
78676,584,
78685,585,
78686,584,
78693,585,
78700,584,
78700,583,
78703,582,
78735,581,
78738,580,
78762,581,
78769,582,
78776,583,
78777,582,
78777,581,
78783,582,
78784,581,
78784,580,
78784,579,
78784,578,
78784,577,
78787,576,
78797,577,
78798,576,
78798,575,
78803,574,
78811,573,
78820,574,
78821,573,
78838,574,
78839,573,
78839,572,
78839,571,
78847,572,
79695,573,
79702,574,
79706,573,
79712,574,
79719,575,
79726,576,
79733,577,
79740,578,
79747,579,
79754,580,
79761,581,
79768,582,
79775,583,
79776,582,
79776,581,
79782,582,
79789,583,
79796,584,
79803,585,
79810,586,
79817,587,
79824,588,
79825,587,
79831,588,
79832,587,
79838,588,
79839,587,
79845,588,
79846,587,
79852,588,
79853,587,
79859,588,
79860,587,
79860,586,
79860,585,
79866,586,
79873,587,
79880,588,
79887,589,
79894,590,
79895,589,
79895,588,
79901,589,
79908,590,
79909,589,
79909,588,
79914,587,
79923,588,
79928,587,
79942,588,
79949,589,
79956,590,
79957,589,
79963,590,
79970,591,
79977,592,
79978,591,
79984,592,
79991,593,
79998,594,
79999,593,
80005,594,
80006,593,
80012,594,
80019,595,
80020,594,
80020,593,
80026,594,
80027,593,
80027,592,
80041,593,
80056,594,
80063,595,
80064,594,
80070,595,
80077,596,
80078,595,
80084,596,
80085,595,
80091,596,
80092,595,
80098,596,
80118,597,
80119,596,
80126,595,
80145,594,
80155,593,
80156,592,
80163,591,
80167,590,
80168,589,
80169,588,
80184,587,
80190,586,
80198,585,
80208,586,
80212,585,
80220,586,
80221,585,
80221,584,
80221,583,
80227,584,
80237,585,
80238,584,
80251,585,
80258,586,
80277,585,
80286,586,
81145,585,
81158,586,
81162,585,
81173,586,
81201,587,
81208,588,
81209,587,
81215,588,
81223,589,
81230,590,
81231,589,
81231,588,
81237,589,
81238,588,
81244,589,
81251,590,
81258,591,
81260,590,
81268,591,
81276,592,
81283,593,
81284,592,
81290,593,
81291,592,
81291,591,
81297,592,
81304,593,
81305,592,
81311,593,
81312,592,
81312,591,
81312,590,
81318,591,
81319,590,
81319,589,
81326,590,
81327,589,
81333,590,
81340,591,
81341,590,
81347,591,
81354,592,
81361,593,
81368,594,
81369,593,
81375,594,
81382,595,
81389,596,
81390,595,
81393,594,
